thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87041754,Business meeting,Confidence value: 0.12806642,1,0,ML
Education,Confidence value: 0.93764615,Personal life,Confidence value: 0.045347113,1,2,ML
Business meeting,Confidence value: 0.75890285,Education,Confidence value: 0.23986016,2,2,ML
Education,Confidence value: 0.9896908,Coincidence,Confidence value: 0.00961337,3,2,ML
Public celebration,Confidence value: 0.5143384,Music making,Confidence value: 0.45486578,5,4,ML
Music making,Confidence value: 0.9965184,Personal life,Confidence value: 0.0032135947,1,5,ML
Music making,Confidence value: 0.4458062,Business meeting,Confidence value: 0.32127813,2,5,ML
Business meeting,Confidence value: 0.66077405,Education,Confidence value: 0.2877384,0,18,ML
Music making,Confidence value: 0.7971704,Personal life,Confidence value: 0.20251727,0,22,ML
Music making,Confidence value: 0.9995548,Personal life,Confidence value: 0.0004374903,0,24,ML
Music making,Confidence value: 0.70606214,Personal life,Confidence value: 0.2932529,0,25,ML
Music making,Confidence value: 0.91093963,Business meeting,Confidence value: 0.06182892,0,27,ML
Education,Confidence value: 0.99255824,Business meeting,Confidence value: 0.0072828396,0,28,ML
Music making,Confidence value: 0.9772717,Business meeting,Confidence value: 0.013630455,0,29,ML
Music making,Confidence value: 0.7636002,Coincidence,Confidence value: 0.21044151,0,30,ML
Personal life,Confidence value: 0.9744116,Music making,Confidence value: 0.01425784,0,31,ML
Personal life,Confidence value: 0.95203406,Music making,Confidence value: 0.047937382,0,32,ML
Music making,Confidence value: 0.9257015,Education,Confidence value: 0.05469609,0,33,ML
Education,Confidence value: 0.93020314,Personal life,Confidence value: 0.04317043,0,35,ML
Music making,Confidence value: 0.9996333,Personal life,Confidence value: 0.00036626504,0,37,ML
