thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9500377,Coincidence,Confidence value: 0.049658466,0,0,ML
Personal life,Confidence value: 0.997387,Coincidence,Confidence value: 0.0017974514,0,2,ML
Personal life,Confidence value: 0.9956624,Business meeting,Confidence value: 0.00271085,1,2,ML
Business meeting,Confidence value: 0.7053135,Music making,Confidence value: 0.29228616,2,2,ML
Music making,Confidence value: 0.9352403,Coincidence,Confidence value: 0.048745748,3,2,ML
Business meeting,Confidence value: 0.67042077,Music making,Confidence value: 0.28014207,4,2,ML
Music making,Confidence value: 0.95300704,Personal life,Confidence value: 0.046514846,6,2,ML
Business meeting,Confidence value: 0.6581853,Music making,Confidence value: 0.3113946,8,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0784895e-06,0,3,ML
Music making,Confidence value: 0.9396699,Coincidence,Confidence value: 0.06032932,0,4,ML
Business meeting,Confidence value: 0.99989796,Coincidence,Confidence value: 7.772418e-05,1,4,ML
Music making,Confidence value: 0.99956805,Coincidence,Confidence value: 0.00021723243,0,5,ML
Music making,Confidence value: 0.9948068,Business meeting,Confidence value: 0.004728744,0,6,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 3.7615387e-06,3,6,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6302788e-06,0,7,ML
Music making,Confidence value: 0.61799544,Business meeting,Confidence value: 0.2574005,2,7,ML
Coincidence,Confidence value: 0.98678976,Business meeting,Confidence value: 0.013100933,3,7,ML
Music making,Personal life,Recording albums and touring,Personal achievements and experiences,0,8,LLM
Music making,Personal life,Recording albums and touring,Personal achievements and experiences,1,8,LLM
Business meeting,Confidence value: 0.85185224,Music making,Confidence value: 0.09280021,0,9,ML
Business meeting,Confidence value: 0.8860295,Education,Confidence value: 0.052478418,1,9,ML
Music making,Personal life,Involvement in a music tour,Personal life of the individuals involved,0,11,LLM
Business meeting,Confidence value: 0.92956865,Coincidence,Confidence value: 0.044368558,1,11,ML
Business meeting,Confidence value: 0.9428391,Public celebration,Confidence value: 0.03994751,3,11,ML
Business meeting,Confidence value: 0.9992454,Music making,Confidence value: 0.00073829864,0,12,ML
Music making,Confidence value: 0.9997842,Business meeting,Confidence value: 0.00020699359,3,12,ML
Music making,Confidence value: 0.9946078,Business meeting,Confidence value: 0.005389384,0,13,ML
Business meeting,Confidence value: 0.99818915,Education,Confidence value: 0.0015616642,0,15,ML
Music making,Confidence value: 0.98068446,Business meeting,Confidence value: 0.019313788,1,15,ML
Music making,Confidence value: 0.45664012,Personal life,Confidence value: 0.42574105,2,15,ML
Music making,Confidence value: 0.99998534,Business meeting,Confidence value: 1.1437361e-05,0,16,ML
Music making,Confidence value: 0.84042233,Business meeting,Confidence value: 0.1595525,0,30,ML
Music making,Confidence value: 0.80543965,Business meeting,Confidence value: 0.19312179,0,33,ML
Music making,Confidence value: 0.9720634,Personal life,Confidence value: 0.023524601,0,34,ML
Music making,Confidence value: 0.8039285,Personal life,Confidence value: 0.1817423,0,35,ML
