thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943596,Business meeting,Confidence value: 0.00047831165,0,0,ML
Personal life,Confidence value: 0.9993893,Coincidence,Confidence value: 0.00036580669,0,2,ML
Music making,Confidence value: 0.6089927,Personal life,Confidence value: 0.3680672,1,2,ML
Music making,Personal life,Playing and recording with American musicians in Paris,Recording with Sidney Bechet and Coleman Hawkins,1,4,LLM
Business meeting,Confidence value: 0.94655263,Music making,Confidence value: 0.053445376,3,4,ML
Music making,Confidence value: 0.99435765,Coincidence,Confidence value: 0.0055245827,0,7,ML
Personal life,Confidence value: 0.56800777,Music making,Confidence value: 0.36942375,0,9,ML
Music making,Confidence value: 0.94199884,Personal life,Confidence value: 0.029208545,0,10,ML
Music making,Confidence value: 0.9959027,Coincidence,Confidence value: 0.003970798,0,11,ML
Personal life,Confidence value: 0.9350459,Coincidence,Confidence value: 0.064862534,0,12,ML
Personal life,Confidence value: 0.99995816,Business meeting,Confidence value: 2.8501192e-05,0,14,ML
Personal life,Confidence value: 0.998838,Music making,Confidence value: 0.00097095006,0,15,ML
Personal life,Confidence value: 0.9974855,Music making,Confidence value: 0.002357557,0,17,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.1000868e-06,0,19,ML
Music making,Confidence value: 0.99998355,Personal life,Confidence value: 8.939688e-06,0,20,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.0894524e-08,0,21,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 9.3381766e-07,0,22,ML
Music making,Confidence value: 0.9974025,Coincidence,Confidence value: 0.0025948547,0,23,ML
Music making,Confidence value: 0.99870825,Coincidence,Confidence value: 0.0012704538,0,25,ML
Music making,Confidence value: 0.9911145,Personal life,Confidence value: 0.00885658,0,26,ML
Business meeting,Confidence value: 0.8804655,Personal life,Confidence value: 0.11576018,1,27,ML
Music making,Confidence value: 0.9887143,Business meeting,Confidence value: 0.010086752,0,33,ML
Music making,Confidence value: 0.99668866,Business meeting,Confidence value: 0.0032626938,0,38,ML
Music making,Personal life,Clifford Brown's music performance,Clifford Brown's personal life in Paris,0,39,LLM
Music making,Confidence value: 0.9996245,Business meeting,Confidence value: 0.00033569438,0,40,ML
Music making,Confidence value: 0.75643736,Personal life,Confidence value: 0.24305968,0,43,ML
Personal life,Confidence value: 0.99994874,Public celebration,Confidence value: 4.9598057e-05,0,46,ML
Public celebration,Confidence value: 0.9981669,Coincidence,Confidence value: 0.0018269585,0,48,ML
Music making,Confidence value: 0.98771626,Personal life,Confidence value: 0.009603297,0,53,ML
Business meeting,Confidence value: 0.9964116,Music making,Confidence value: 0.0035881454,0,59,ML
Business meeting,Confidence value: 0.7972266,Music making,Confidence value: 0.18555427,0,69,ML
Music making,Confidence value: 0.93935686,Business meeting,Confidence value: 0.060633313,0,70,ML
Music making,Confidence value: 0.98746246,Business meeting,Confidence value: 0.009647415,0,75,ML
Music making,Confidence value: 0.9886673,Business meeting,Confidence value: 0.009802786,0,77,ML
Personal life,Confidence value: 0.83613026,Music making,Confidence value: 0.15763755,0,80,ML
Personal life,Confidence value: 0.93774384,Public celebration,Confidence value: 0.041405313,0,82,ML
Education,Confidence value: 0.89577025,Personal life,Confidence value: 0.086910784,0,84,ML
Music making,Confidence value: 0.9997234,Personal life,Confidence value: 0.00027424737,0,87,ML
Personal life,Confidence value: 0.98454976,Music making,Confidence value: 0.015417238,0,89,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.8536666e-08,0,90,ML
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 6.3991456e-06,0,95,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.245797e-06,0,96,ML
Business meeting,Confidence value: 0.72085273,Music making,Confidence value: 0.24170665,0,100,ML
Public celebration,Confidence value: 0.79721063,Music making,Confidence value: 0.11218333,0,101,ML
Personal life,Confidence value: 0.38167742,Business meeting,Confidence value: 0.33905023,0,103,ML
Personal life,Confidence value: 0.99977,Music making,Confidence value: 0.00012494085,0,108,ML
Personal life,Confidence value: 0.94229996,Music making,Confidence value: 0.0477985,0,110,ML
Personal life,Confidence value: 0.9943967,Music making,Confidence value: 0.0056021158,0,113,ML
Personal life,Confidence value: 0.9074312,Music making,Confidence value: 0.09255581,0,115,ML
Public celebration,Confidence value: 0.9981042,Personal life,Confidence value: 0.0013391521,0,125,ML
Public celebration,Confidence value: 0.5796085,Coincidence,Confidence value: 0.42007828,0,126,ML
Education,Confidence value: 0.8249657,Personal life,Confidence value: 0.083678074,0,127,ML
Business meeting,Confidence value: 0.6558433,Personal life,Confidence value: 0.34272918,0,128,ML
Personal life,Confidence value: 0.99941015,Coincidence,Confidence value: 0.0005133341,0,129,ML
Personal life,Confidence value: 0.6561264,Coincidence,Confidence value: 0.33335495,0,130,ML
Personal life,Confidence value: 0.986147,Business meeting,Confidence value: 0.0099983355,0,131,ML
Personal life,Confidence value: 0.8688151,Business meeting,Confidence value: 0.101976775,0,132,ML
Business meeting,Confidence value: 0.99695516,Music making,Confidence value: 0.0027673382,0,133,ML
Personal life,Confidence value: 0.6525389,Public celebration,Confidence value: 0.3472853,0,134,ML
Music making,Confidence value: 0.80618703,Business meeting,Confidence value: 0.12906036,0,135,ML
Music making,Confidence value: 0.9834985,Education,Confidence value: 0.010224192,0,137,ML
Music making,Confidence value: 0.74886715,Personal life,Confidence value: 0.16158082,0,138,ML
Personal life,Confidence value: 0.8023001,Music making,Confidence value: 0.19749975,0,139,ML
Music making,Confidence value: 0.7470664,Personal life,Confidence value: 0.24818051,0,140,ML
Music making,Confidence value: 0.9097953,Public celebration,Confidence value: 0.06895485,0,141,ML
Coincidence,Confidence value: 0.7461926,Personal life,Confidence value: 0.2534093,0,142,ML
Music making,Confidence value: 0.9479619,Personal life,Confidence value: 0.025002763,0,143,ML
Personal life,Confidence value: 0.90997666,Music making,Confidence value: 0.09001973,0,145,ML
Public celebration,Confidence value: 0.99179614,Education,Confidence value: 0.007988954,0,146,ML
Music making,Confidence value: 0.8226511,Public celebration,Confidence value: 0.109770924,0,147,ML
Personal life,Confidence value: 0.9947141,Public celebration,Confidence value: 0.0022426203,0,148,ML
