thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75390404,Education,Confidence value: 0.21766412,0,0,ML
Personal life,Confidence value: 0.9999291,Education,Confidence value: 5.0888135e-05,0,2,ML
Personal life,Confidence value: 0.5394065,Education,Confidence value: 0.3895961,1,2,ML
Education,Confidence value: 0.9997789,Personal life,Confidence value: 0.0002123592,2,2,ML
Music making,Confidence value: 0.9580863,Education,Confidence value: 0.04191263,2,3,ML
Music making,Education,The sentence is about the person's career as a pianist and composer.,The person also worked as a piano teacher at the Music Conservatory.,4,3,LLM
Public celebration,Confidence value: 0.72214216,Business meeting,Confidence value: 0.26644564,5,3,ML
Music making,Confidence value: 0.92140776,Personal life,Confidence value: 0.07784773,0,8,ML
Personal life,Confidence value: 0.8221796,Music making,Confidence value: 0.16320157,0,13,ML
Music making,Confidence value: 0.4732195,Personal life,Confidence value: 0.39831945,1,14,ML
Personal life,Confidence value: 0.52525586,Public celebration,Confidence value: 0.31457657,0,15,ML
Personal life,Confidence value: 0.99997604,Coincidence,Confidence value: 2.3973456e-05,0,16,ML
Personal life,Confidence value: 0.9892454,Music making,Confidence value: 0.0068522496,1,19,ML
Personal life,Confidence value: 0.93717974,Public celebration,Confidence value: 0.053844683,1,20,ML
Personal life,Confidence value: 0.9945834,Coincidence,Confidence value: 0.0034686655,1,21,ML
