thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922335,Public celebration,Confidence value: 0.00077621645,0,0,ML
Personal life,Confidence value: 0.9999975,Coincidence,Confidence value: 2.3097214e-06,0,2,ML
Music making,Personal life,Playing guitar in a band,Growing up and performing in local honky tonks,3,2,LLM
Personal life,Confidence value: 0.7560035,Business meeting,Confidence value: 0.23314269,0,3,ML
Personal life,Confidence value: 0.99998105,Public celebration,Confidence value: 1.3541185e-05,1,3,ML
Music making,Business meeting,Related to the music industry,Involves ownership and business partnership,3,3,LLM
Music making,Confidence value: 0.8858126,Personal life,Confidence value: 0.076896735,2,5,ML
Personal life,Confidence value: 0.58424574,Business meeting,Confidence value: 0.32050738,0,7,ML
Business meeting,Confidence value: 0.94777393,Education,Confidence value: 0.0519606,1,7,ML
Music making,Business meeting,The sentence is about a music band and their manager.,The sentence mentions a business meeting between the band and the lead singer.,3,7,LLM
Music making,Confidence value: 0.99705434,Business meeting,Confidence value: 0.0028828692,4,7,ML
Music making,Confidence value: 0.99930394,Business meeting,Confidence value: 0.0006088664,1,9,ML
Business meeting,Confidence value: 0.54131585,Public celebration,Confidence value: 0.45686314,2,9,ML
Personal life,Confidence value: 0.99411833,Public celebration,Confidence value: 0.0036435486,0,11,ML
Personal life,Confidence value: 0.9999932,Education,Confidence value: 6.1244027e-06,1,11,ML
Education,Confidence value: 0.9239198,Public celebration,Confidence value: 0.044245448,2,11,ML
Music making,Confidence value: 0.9940556,Business meeting,Confidence value: 0.005002674,3,11,ML
Personal life,Confidence value: 0.8747525,Public celebration,Confidence value: 0.124491796,4,11,ML
Music making,Confidence value: 0.8696341,Business meeting,Confidence value: 0.07021702,7,11,ML
Coincidence,Confidence value: 0.66697985,Personal life,Confidence value: 0.2643156,8,11,ML
Music making,Personal life,Involvement in a band,Period of living in California,0,12,LLM
Music making,Confidence value: 0.8741928,Business meeting,Confidence value: 0.12114087,1,12,ML
Personal life,Confidence value: 0.99999106,Public celebration,Confidence value: 8.830743e-06,0,13,ML
Personal life,Confidence value: 0.86353564,Public celebration,Confidence value: 0.12882924,1,13,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.5571135e-07,0,14,ML
