thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84339285,Business meeting,Confidence value: 0.15485355,0,0,ML
Personal life,Confidence value: 0.999966,Education,Confidence value: 2.3960987e-05,1,2,ML
Personal life,Confidence value: 0.7561496,Education,Confidence value: 0.23739833,2,2,ML
Music making,Personal life,Involvement in music performance,Relationship and marriage,3,2,LLM
Personal life,Confidence value: 0.9959513,Public celebration,Confidence value: 0.003336943,4,2,ML
Personal life,Confidence value: 0.99854857,Business meeting,Confidence value: 0.0007327481,5,2,ML
Education,Confidence value: 0.99631065,Personal life,Confidence value: 0.0020701296,8,2,ML
Business meeting,Confidence value: 0.99631184,Coincidence,Confidence value: 0.0027634958,0,3,ML
Public celebration,Confidence value: 0.8921589,Business meeting,Confidence value: 0.080917396,0,6,ML
Business meeting,Confidence value: 0.99996233,Personal life,Confidence value: 2.768817e-05,1,6,ML
Public celebration,Confidence value: 0.99993575,Business meeting,Confidence value: 4.365109e-05,2,6,ML
Music making,Confidence value: 0.9785138,Public celebration,Confidence value: 0.020988703,3,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.9306285e-09,4,6,ML
Public celebration,Confidence value: 0.9997569,Coincidence,Confidence value: 0.0002195036,7,6,ML
Music making,Confidence value: 0.85922045,Business meeting,Confidence value: 0.13883854,8,6,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.937053e-07,9,6,ML
Music making,Confidence value: 0.7235448,Education,Confidence value: 0.23417585,10,6,ML
Business meeting,Confidence value: 0.99984014,Music making,Confidence value: 0.0001086479,11,6,ML
Education,Confidence value: 0.89053804,Music making,Confidence value: 0.06773541,0,8,ML
Business meeting,Confidence value: 0.9758326,Coincidence,Confidence value: 0.016698388,1,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.874658e-07,4,8,ML
Music making,Confidence value: 0.99950254,Business meeting,Confidence value: 0.0004959747,6,8,ML
Education,Confidence value: 0.5635927,Public celebration,Confidence value: 0.4014,0,9,ML
Education,Confidence value: 0.994941,Business meeting,Confidence value: 0.005054893,1,9,ML
Business meeting,Confidence value: 0.76018023,Public celebration,Confidence value: 0.22876495,2,9,ML
Coincidence,Confidence value: 0.77595305,Business meeting,Confidence value: 0.22312246,3,9,ML
Business meeting,Confidence value: 0.8784586,Education,Confidence value: 0.12150768,5,10,ML
Public celebration,Confidence value: 0.99964297,Coincidence,Confidence value: 0.00023289565,0,12,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0924725e-06,1,12,ML
Business meeting,Confidence value: 0.9866237,Education,Confidence value: 0.0057350686,0,15,ML
Public celebration,Confidence value: 0.9934815,Personal life,Confidence value: 0.005051918,0,17,ML
Personal life,Education,Details about Kennedy's personal life and residences.,Possible connection to his son's education in Malvern.,1,17,LLM
Personal life,Confidence value: 0.90364873,Business meeting,Confidence value: 0.09521542,2,17,ML
Music making,Confidence value: 0.9726533,Education,Confidence value: 0.013796393,1,19,ML
Music making,Confidence value: 0.7537267,Coincidence,Confidence value: 0.24535142,2,19,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.1655035e-09,1,21,ML
Business meeting,Confidence value: 0.9999404,Coincidence,Confidence value: 5.8201982e-05,2,21,ML
