thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.45162016,Education,Confidence value: 0.39260387,0,0,ML
Music making,Confidence value: 0.6335734,Business meeting,Confidence value: 0.23003797,0,3,ML
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.644459e-05,6,3,ML
Music making,Confidence value: 0.9924366,Coincidence,Confidence value: 0.0075625363,7,3,ML
Music making,Confidence value: 0.9219911,Coincidence,Confidence value: 0.07695557,8,3,ML
Business meeting,Confidence value: 0.98512125,Coincidence,Confidence value: 0.014546573,0,5,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3219475e-07,1,5,ML
Business meeting,Confidence value: 0.9939557,Education,Confidence value: 0.0055136373,3,5,ML
Music making,Personal life,The sentence is about adding vocals to a music track.,The sentence mentions the band members and their roles.,5,5,LLM
Music making,Business meeting,Recording an album,Meeting with producer,12,5,LLM
Business meeting,Confidence value: 0.9516612,Education,Confidence value: 0.046407636,15,5,ML
Business meeting,Confidence value: 0.9354054,Coincidence,Confidence value: 0.042246785,0,7,ML
Business meeting,Confidence value: 0.99763954,Public celebration,Confidence value: 0.0021050973,3,7,ML
Music making,Business meeting,Collaborating and touring as The Jeff Beck Group,Working together with bassist and drummer,4,7,LLM
Music making,Personal life,Replacement of a vocalist in a music band,Personal decision of a band member,5,7,LLM
Music making,Personal life,Related to music performance,Related to personal career choices,6,7,LLM
Music making,Confidence value: 0.9984617,Coincidence,Confidence value: 0.0014706108,8,7,ML
Personal life,Confidence value: 0.48243663,Coincidence,Confidence value: 0.43803212,9,7,ML
Music making,Confidence value: 0.99960655,Coincidence,Confidence value: 0.0002619912,0,9,ML
Music making,Confidence value: 0.99917334,Education,Confidence value: 0.00069116213,3,9,ML
Business meeting,Confidence value: 0.99423814,Music making,Confidence value: 0.0053344886,0,11,ML
Music making,Confidence value: 0.99605066,Business meeting,Confidence value: 0.0036452382,1,11,ML
Music making,Confidence value: 0.7793478,Coincidence,Confidence value: 0.13407785,2,11,ML
Business meeting,Confidence value: 0.9215811,Coincidence,Confidence value: 0.06898391,5,11,ML
Coincidence,Confidence value: 0.9271388,Music making,Confidence value: 0.07196597,8,11,ML
Music making,Confidence value: 0.9331631,Business meeting,Confidence value: 0.06683242,9,11,ML
Business meeting,Confidence value: 0.66597223,Music making,Confidence value: 0.2997497,11,11,ML
Coincidence,Confidence value: 0.9509311,Music making,Confidence value: 0.027438454,13,11,ML
Coincidence,Confidence value: 0.98498803,Education,Confidence value: 0.0137118995,14,11,ML
Business meeting,Confidence value: 0.95704156,Music making,Confidence value: 0.025530418,0,13,ML
Music making,Confidence value: 0.94247425,Public celebration,Confidence value: 0.045019437,11,13,ML
Music making,Confidence value: 0.9108894,Coincidence,Confidence value: 0.068076655,13,13,ML
Business meeting,Confidence value: 0.82937837,Coincidence,Confidence value: 0.15892144,15,13,ML
Coincidence,Confidence value: 0.84485805,Music making,Confidence value: 0.15346673,17,13,ML
Coincidence,Confidence value: 0.62793773,Music making,Confidence value: 0.36884925,0,15,ML
Music making,Confidence value: 0.94269824,Business meeting,Confidence value: 0.057214558,2,15,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.1642213e-06,7,15,ML
Music making,Business meeting,The sentence is about recording contracts and album/singles charts.,The sentence mentions Don Arden's Jet Records and touring with Humble Pie.,8,15,LLM
Music making,Confidence value: 0.9188977,Business meeting,Confidence value: 0.076846294,11,15,ML
Music making,Confidence value: 0.9120278,Business meeting,Confidence value: 0.08781539,0,17,ML
Coincidence,Confidence value: 0.5913973,Music making,Confidence value: 0.4027701,3,17,ML
Music making,Confidence value: 0.9981652,Public celebration,Confidence value: 0.0014565209,4,17,ML
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 8.360807e-06,5,17,ML
Music making,Confidence value: 0.8644559,Business meeting,Confidence value: 0.08894163,7,17,ML
Business meeting,Confidence value: 0.9576956,Education,Confidence value: 0.0419648,9,17,ML
Music making,Confidence value: 0.9974718,Coincidence,Confidence value: 0.0022539024,10,17,ML
Music making,Confidence value: 0.9971649,Education,Confidence value: 0.0020392917,14,17,ML
Music making,Confidence value: 0.999972,Business meeting,Confidence value: 1.769827e-05,15,17,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.2968466e-09,16,17,ML
Music making,Personal life,Reforming a band,Band members and lineup,17,17,LLM
Business meeting,Confidence value: 0.9632236,Coincidence,Confidence value: 0.03669503,19,17,ML
Business meeting,Confidence value: 0.95302707,Public celebration,Confidence value: 0.020412052,20,17,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.8882679e-08,24,17,ML
Music making,Personal life,Performance at a music venue,Benefit concert for a guitarist,25,17,LLM
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.571603e-07,27,17,ML
Education,Confidence value: 0.9995763,Business meeting,Confidence value: 0.00042247414,1,19,ML
Education,Confidence value: 0.9331143,Music making,Confidence value: 0.05357253,2,19,ML
Business meeting,Confidence value: 0.9728641,Education,Confidence value: 0.016535424,9,19,ML
Music making,Confidence value: 0.81442434,Coincidence,Confidence value: 0.16000144,13,19,ML
Public celebration,Confidence value: 0.7749331,Education,Confidence value: 0.22030209,14,19,ML
Education,Confidence value: 0.68939644,Music making,Confidence value: 0.3086799,17,19,ML
Coincidence,Confidence value: 0.98721087,Music making,Confidence value: 0.00805648,18,19,ML
Business meeting,Confidence value: 0.9793904,Education,Confidence value: 0.0136086065,19,19,ML
Coincidence,Confidence value: 0.9759923,Education,Confidence value: 0.018918838,0,37,ML
Public celebration,Confidence value: 0.9900332,Personal life,Confidence value: 0.007954484,0,38,ML
