thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7250409,Coincidence,Confidence value: 0.26301098,0,0,ML
Coincidence,Confidence value: 0.9034375,Music making,Confidence value: 0.0961452,1,0,ML
Public celebration,Confidence value: 0.96802396,Education,Confidence value: 0.031976007,2,0,ML
Personal life,Confidence value: 0.5906273,Coincidence,Confidence value: 0.40909457,0,2,ML
Music making,Confidence value: 0.6432334,Business meeting,Confidence value: 0.18224287,0,4,ML
Music making,Confidence value: 0.99969125,Coincidence,Confidence value: 0.00021171513,6,4,ML
Coincidence,Confidence value: 0.9953976,Music making,Confidence value: 0.0025570558,0,6,ML
Business meeting,Confidence value: 0.746211,Music making,Confidence value: 0.25094798,0,7,ML
Music making,Confidence value: 0.82885915,Business meeting,Confidence value: 0.11016941,0,9,ML
Education,Confidence value: 0.99287426,Music making,Confidence value: 0.003923616,1,9,ML
Business meeting,Confidence value: 0.9857873,Public celebration,Confidence value: 0.01276929,2,11,ML
Music making,Confidence value: 0.93713474,Coincidence,Confidence value: 0.06285615,1,13,ML
Coincidence,Confidence value: 0.94886726,Business meeting,Confidence value: 0.04678183,2,13,ML
Coincidence,Confidence value: 0.6569467,Music making,Confidence value: 0.17349453,3,13,ML
Music making,Confidence value: 0.9823654,Business meeting,Confidence value: 0.016327905,8,13,ML
Music making,Personal life,Tour dates announcement,Accompanied by Kirko Bangz,9,13,LLM
Music making,Confidence value: 0.98835653,Coincidence,Confidence value: 0.011557813,0,16,ML
Education,Confidence value: 0.9903042,Coincidence,Confidence value: 0.0094872555,0,18,ML
Education,Confidence value: 0.9998599,Music making,Confidence value: 0.00013980803,2,18,ML
Music making,Confidence value: 0.89333105,Personal life,Confidence value: 0.09009396,0,20,ML
Music making,Confidence value: 0.9508747,Education,Confidence value: 0.04383983,1,20,ML
Coincidence,Confidence value: 0.92765564,Personal life,Confidence value: 0.069882974,0,22,ML
Coincidence,Confidence value: 0.81447804,Public celebration,Confidence value: 0.16277376,2,22,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen and unexpected occurrence,3,22,LLM
