thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7951907,Education,Confidence value: 0.18732911,0,0,ML
Personal life,Confidence value: 0.90269285,Music making,Confidence value: 0.049817566,3,0,ML
Education,Confidence value: 0.93149626,Coincidence,Confidence value: 0.044874463,0,2,ML
Music making,Confidence value: 0.9421915,Public celebration,Confidence value: 0.057795595,1,2,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.0534948e-06,4,2,ML
Music making,Confidence value: 0.98357105,Business meeting,Confidence value: 0.01642884,5,2,ML
Business meeting,Confidence value: 0.9996929,Music making,Confidence value: 0.00030705435,6,2,ML
Music making,Confidence value: 0.95414627,Personal life,Confidence value: 0.043907326,8,2,ML
Education,Confidence value: 0.99995387,Music making,Confidence value: 2.6950273e-05,9,2,ML
Music making,Confidence value: 0.9999434,Public celebration,Confidence value: 3.9468436e-05,10,2,ML
Music making,Confidence value: 0.96346164,Personal life,Confidence value: 0.020492965,0,9,ML
Music making,Confidence value: 0.99890494,Education,Confidence value: 0.0010823943,0,10,ML
Music making,Confidence value: 0.59959763,Public celebration,Confidence value: 0.38572806,1,12,ML
Music making,Confidence value: 0.9968035,Business meeting,Confidence value: 0.0028667527,1,16,ML
Music making,Confidence value: 0.99933463,Public celebration,Confidence value: 0.00066460576,0,17,ML
Education,Confidence value: 0.9148703,Music making,Confidence value: 0.055608388,1,20,ML
Personal life,Confidence value: 0.9357937,Business meeting,Confidence value: 0.043118797,1,21,ML
Education,Confidence value: 0.96825725,Public celebration,Confidence value: 0.014596257,1,22,ML
Personal life,Confidence value: 0.9999279,Music making,Confidence value: 5.6461125e-05,0,23,ML
Music making,Confidence value: 0.9999125,Personal life,Confidence value: 5.270666e-05,0,28,ML
Education,Confidence value: 0.99786323,Business meeting,Confidence value: 0.0018031003,0,31,ML
Music making,Confidence value: 0.99791676,Public celebration,Confidence value: 0.0009136197,0,34,ML
Public celebration,Confidence value: 0.8813227,Personal life,Confidence value: 0.11646363,0,35,ML
Music making,Confidence value: 0.9956748,Education,Confidence value: 0.0039839316,0,37,ML
Music making,Confidence value: 0.9970139,Personal life,Confidence value: 0.0021712736,0,38,ML
Personal life,Confidence value: 0.9996947,Public celebration,Confidence value: 0.0001443134,0,40,ML
Education,Confidence value: 0.998774,Public celebration,Confidence value: 0.0007159024,0,41,ML
Music making,Confidence value: 0.9973066,Personal life,Confidence value: 0.0026928277,0,43,ML
Coincidence,Confidence value: 0.6335192,Music making,Confidence value: 0.21812433,1,44,ML
Public celebration,Confidence value: 0.96256834,Music making,Confidence value: 0.03740198,1,46,ML
Education,Confidence value: 0.9604043,Personal life,Confidence value: 0.037100136,0,47,ML
Education,Confidence value: 0.53226,Personal life,Confidence value: 0.31023818,1,49,ML
Education,Confidence value: 0.8337598,Music making,Confidence value: 0.1378647,0,50,ML
Education,Confidence value: 0.9599649,Public celebration,Confidence value: 0.03909556,0,51,ML
Personal life,Confidence value: 0.99965954,Music making,Confidence value: 0.00021004028,0,52,ML
Personal life,Confidence value: 0.80685985,Music making,Confidence value: 0.12625395,0,53,ML
Business meeting,Confidence value: 0.74661666,Personal life,Confidence value: 0.12661554,0,58,ML
Music making,Confidence value: 0.9496181,Education,Confidence value: 0.04861973,1,60,ML
Music making,Confidence value: 0.999446,Personal life,Confidence value: 0.00054147217,0,62,ML
Education,Confidence value: 0.89167035,Music making,Confidence value: 0.1046662,0,63,ML
Music making,Confidence value: 0.99992955,Public celebration,Confidence value: 6.540559e-05,0,64,ML
Education,Confidence value: 0.98540825,Business meeting,Confidence value: 0.014193425,0,65,ML
Music making,Confidence value: 0.9742235,Business meeting,Confidence value: 0.012242134,0,67,ML
Personal life,Confidence value: 0.5752784,Business meeting,Confidence value: 0.2467138,0,70,ML
