thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9516887,Music making,Confidence value: 0.027997868,0,0,ML
Business meeting,Confidence value: 0.99996126,Coincidence,Confidence value: 3.3974175e-05,1,2,ML
Music making,Confidence value: 0.99935585,Education,Confidence value: 0.00055084785,4,2,ML
Business meeting,Confidence value: 0.9646863,Coincidence,Confidence value: 0.016894013,6,2,ML
Business meeting,Confidence value: 0.9886623,Coincidence,Confidence value: 0.011143303,7,2,ML
Business meeting,Confidence value: 0.96490043,Music making,Confidence value: 0.025040269,8,2,ML
Business meeting,Confidence value: 0.97413075,Music making,Confidence value: 0.025511561,0,4,ML
Music making,Confidence value: 0.869437,Business meeting,Confidence value: 0.13026801,1,4,ML
Business meeting,Confidence value: 0.99974865,Music making,Confidence value: 0.00012013469,2,6,ML
Music making,Business meeting,Creating music as recording artists,Working with The Monkees,0,8,LLM
Music making,Business meeting,Creating and releasing albums,Working with The Monkees,1,8,LLM
Business meeting,Confidence value: 0.9981217,Coincidence,Confidence value: 0.001449289,0,11,ML
Coincidence,Confidence value: 0.5761977,Music making,Confidence value: 0.3350087,1,12,ML
Coincidence,Confidence value: 0.9949561,Public celebration,Confidence value: 0.0027985072,0,13,ML
Music making,Confidence value: 0.997088,Business meeting,Confidence value: 0.0029120594,3,13,ML
Coincidence,Confidence value: 0.87898874,Business meeting,Confidence value: 0.1202617,0,15,ML
Music making,Confidence value: 0.85655886,Business meeting,Confidence value: 0.12975973,2,15,ML
Music making,Confidence value: 0.9055514,Business meeting,Confidence value: 0.09444817,3,15,ML
Business meeting,Confidence value: 0.92481697,Coincidence,Confidence value: 0.038990825,0,18,ML
Music making,Personal life,The sentence is about forming a band and touring.,The sentence also mentions the person's personal life in 1979.,2,18,LLM
Coincidence,Confidence value: 0.9202177,Business meeting,Confidence value: 0.07944102,4,18,ML
Public celebration,Confidence value: 0.9938904,Music making,Confidence value: 0.0060847146,2,19,ML
Education,Confidence value: 0.9996159,Coincidence,Confidence value: 0.00038351727,0,20,ML
Personal life,Confidence value: 0.92637426,Business meeting,Confidence value: 0.06057659,2,20,ML
Business meeting,Confidence value: 0.79942566,Music making,Confidence value: 0.104238845,0,30,ML
Business meeting,Confidence value: 0.99998426,Music making,Confidence value: 1.4568351e-05,0,36,ML
Coincidence,Confidence value: 0.98670435,Personal life,Confidence value: 0.012536889,0,38,ML
