thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8206777,Coincidence,Confidence value: 0.09435849,0,0,ML
Business meeting,Confidence value: 0.8757992,Music making,Confidence value: 0.124163404,1,0,ML
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 9.660997e-06,0,2,ML
Music making,Confidence value: 0.9853336,Coincidence,Confidence value: 0.013991497,3,2,ML
Music making,Confidence value: 0.9715827,Personal life,Confidence value: 0.0261031,4,2,ML
Music making,Personal life,Playing music in New York City,Personal relocation to New York City,0,4,LLM
Music making,Personal life,Playing the string bass,Summer job in Tupper Lake NY,1,4,LLM
Music making,Confidence value: 0.9998698,Business meeting,Confidence value: 0.0001276763,2,4,ML
Music making,Personal life,Involvement in various bands and trios,Career and personal choices,3,4,LLM
Music making,Confidence value: 0.90370244,Business meeting,Confidence value: 0.09411882,4,4,ML
Personal life,Confidence value: 0.9637153,Music making,Confidence value: 0.026882283,6,4,ML
Business meeting,Confidence value: 0.9311607,Coincidence,Confidence value: 0.06680154,7,4,ML
Music making,Business meeting,Crow's involvement in house bands at clubs,Playing at the Playboy Club in New York,0,5,LLM
Music making,Confidence value: 0.99569774,Coincidence,Confidence value: 0.0042572482,1,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3303157e-09,2,5,ML
Business meeting,Confidence value: 0.993566,Music making,Confidence value: 0.005921192,0,17,ML
Coincidence,Confidence value: 0.97550607,Music making,Confidence value: 0.012680733,0,19,ML
Business meeting,Confidence value: 0.623974,Public celebration,Confidence value: 0.18702362,0,20,ML
Personal life,Confidence value: 0.44195256,Business meeting,Confidence value: 0.38793957,0,21,ML
Public celebration,Confidence value: 0.83907795,Coincidence,Confidence value: 0.10563067,0,32,ML
Music making,Confidence value: 0.94522667,Business meeting,Confidence value: 0.033284504,0,36,ML
Music making,Confidence value: 0.99725926,Education,Confidence value: 0.0020795937,0,43,ML
Music making,Confidence value: 0.7838121,Coincidence,Confidence value: 0.2137695,0,47,ML
Music making,Confidence value: 0.90940636,Coincidence,Confidence value: 0.09052676,0,51,ML
Business meeting,Confidence value: 0.99983895,Personal life,Confidence value: 0.00014284192,0,52,ML
Public celebration,Confidence value: 0.8658584,Coincidence,Confidence value: 0.13088442,0,54,ML
Personal life,Confidence value: 0.9837478,Public celebration,Confidence value: 0.015779437,0,56,ML
Coincidence,Confidence value: 0.9994128,Personal life,Confidence value: 0.0003909278,0,57,ML
Personal life,Confidence value: 0.9378866,Coincidence,Confidence value: 0.035258126,0,59,ML
Music making,Confidence value: 0.99986863,Personal life,Confidence value: 9.450671e-05,0,60,ML
Personal life,Confidence value: 0.9993062,Coincidence,Confidence value: 0.0006621023,0,61,ML
Music making,Confidence value: 0.9610422,Coincidence,Confidence value: 0.030614851,0,63,ML
Music making,Confidence value: 0.9885471,Personal life,Confidence value: 0.0064404,0,65,ML
Music making,Confidence value: 0.87859875,Personal life,Confidence value: 0.10274067,0,66,ML
Business meeting,Confidence value: 0.7430784,Public celebration,Confidence value: 0.13867517,0,69,ML
Business meeting,Confidence value: 0.9638719,Music making,Confidence value: 0.025845995,0,71,ML
Music making,Confidence value: 0.99090916,Business meeting,Confidence value: 0.004961702,0,72,ML
Music making,Confidence value: 0.99868065,Coincidence,Confidence value: 0.0007064808,0,73,ML
Public celebration,Confidence value: 0.9996897,Music making,Confidence value: 0.00029974547,0,74,ML
Public celebration,Confidence value: 0.85925716,Personal life,Confidence value: 0.13169369,0,75,ML
Public celebration,Confidence value: 0.7364762,Personal life,Confidence value: 0.24667117,0,76,ML
Personal life,Confidence value: 0.7121296,Music making,Confidence value: 0.28382882,0,77,ML
Music making,Confidence value: 0.999848,Business meeting,Confidence value: 0.00012740603,0,78,ML
Music making,Personal life,Performance of jazz music in Paris,Personal lives of Ronnell Bright and Art Simmons,0,79,LLM
Public celebration,Confidence value: 0.67087334,Music making,Confidence value: 0.2968415,0,80,ML
Business meeting,Confidence value: 0.9810417,Personal life,Confidence value: 0.01862172,0,82,ML
Public celebration,Confidence value: 0.7522431,Music making,Confidence value: 0.24054417,0,83,ML
