thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.86748147,Personal life,Confidence value: 0.11646145,0,0,ML
Personal life,Confidence value: 0.9999937,Business meeting,Confidence value: 6.236557e-06,0,2,ML
Music making,Confidence value: 0.99813384,Coincidence,Confidence value: 0.0015923086,1,2,ML
Public celebration,Confidence value: 0.99039257,Business meeting,Confidence value: 0.0076788724,2,2,ML
Music making,Personal life,Related to DJs and music,Relates to personal experiences,0,3,LLM
Music making,Personal life,Influencing Balearic beats,Holiday and meeting DJs,1,3,LLM
Business meeting,Confidence value: 0.82796544,Coincidence,Confidence value: 0.15523766,2,3,ML
Music making,Personal life,The sentence mentions DJs and music events.,The sentence also mentions specific individuals and their activities.,1,4,LLM
Music making,Business meeting,The sentence mentions DJs and musicians performing at a club.,The sentence mentions people getting signed after performing at the club.,2,4,LLM
Music making,Personal life,Involvement of famous DJs in supporting someone's rehab,Personal journey of staying sober for seven years,1,5,LLM
Public celebration,Confidence value: 0.9999535,Coincidence,Confidence value: 2.9449506e-05,0,6,ML
Coincidence,Confidence value: 0.96428174,Public celebration,Confidence value: 0.03568284,1,6,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.940683e-07,0,7,ML
Business meeting,Confidence value: 0.8562606,Coincidence,Confidence value: 0.086912245,0,8,ML
Coincidence,Confidence value: 0.99283856,Business meeting,Confidence value: 0.004222607,0,9,ML
Music making,Confidence value: 0.40359774,Business meeting,Confidence value: 0.39258918,1,9,ML
Music making,Confidence value: 0.97310424,Business meeting,Confidence value: 0.023724359,0,18,ML
