thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76860315,Public celebration,Confidence value: 0.21458738,1,0,ML
Personal life,Education,Information about someone's life,Details about birthplace and location,2,0,LLM
Business meeting,Confidence value: 0.9828966,Music making,Confidence value: 0.01663164,1,1,ML
Education,Confidence value: 0.973258,Business meeting,Confidence value: 0.026685685,2,1,ML
Personal life,Confidence value: 0.8568205,Business meeting,Confidence value: 0.12664376,3,1,ML
Education,Music making,Academic achievements and studying,Musical education and training,4,1,LLM
Education,Confidence value: 0.9999722,Personal life,Confidence value: 2.0907888e-05,5,1,ML
Public celebration,Confidence value: 0.94936025,Music making,Confidence value: 0.027571393,0,2,ML
Public celebration,Confidence value: 0.891439,Business meeting,Confidence value: 0.04236108,1,2,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.506789e-07,2,2,ML
Personal life,Confidence value: 0.95412415,Business meeting,Confidence value: 0.04557931,3,2,ML
Education,Confidence value: 0.6082066,Coincidence,Confidence value: 0.38288924,5,2,ML
Music making,Confidence value: 0.99941707,Coincidence,Confidence value: 0.00028443383,6,2,ML
Public celebration,Confidence value: 0.99993646,Coincidence,Confidence value: 4.0612078e-05,1,3,ML
Business meeting,Confidence value: 0.9971474,Public celebration,Confidence value: 0.002604091,3,3,ML
Public celebration,Confidence value: 0.99955887,Business meeting,Confidence value: 0.00033900252,4,3,ML
Personal life,Confidence value: 0.7081376,Business meeting,Confidence value: 0.2900486,5,3,ML
Music making,Confidence value: 0.78315943,Business meeting,Confidence value: 0.19548891,6,3,ML
Business meeting,Confidence value: 0.99988735,Music making,Confidence value: 0.00011170719,0,4,ML
Music making,Confidence value: 0.97785383,Coincidence,Confidence value: 0.017856771,4,4,ML
Education,Confidence value: 0.7638232,Business meeting,Confidence value: 0.22374967,5,4,ML
Music making,Confidence value: 0.98751175,Business meeting,Confidence value: 0.006553368,7,4,ML
Education,Confidence value: 0.9034293,Personal life,Confidence value: 0.08042334,0,6,ML
Education,Confidence value: 0.99992573,Business meeting,Confidence value: 7.250815e-05,1,6,ML
Personal life,Confidence value: 0.8538867,Public celebration,Confidence value: 0.08206829,3,6,ML
