thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Eva Mudocci was a violinist who toured Europe,Eva Mudocci's personal life,0,0,LLM
Music making,Personal life,The sentence mentions a violinist,The sentence provides personal life details,0,2,LLM
Music making,Confidence value: 0.9927088,Business meeting,Confidence value: 0.006155175,0,4,ML
Personal life,Confidence value: 0.54468787,Music making,Confidence value: 0.45434755,1,4,ML
Business meeting,Confidence value: 0.9898874,Public celebration,Confidence value: 0.006115132,2,4,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6649109e-07,3,4,ML
Public celebration,Confidence value: 0.75645447,Coincidence,Confidence value: 0.24203251,4,4,ML
Music making,Personal life,Meeting through a composer,Friendship between artists,0,6,LLM
Coincidence,Confidence value: 0.9996717,Personal life,Confidence value: 0.0002708605,1,6,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence of two babies being born at the same time,5,6,LLM
Coincidence,Confidence value: 0.6026975,Personal life,Confidence value: 0.39730245,6,6,ML
Personal life,Confidence value: 0.99987817,Coincidence,Confidence value: 0.000121652716,0,8,ML
Art,Uncertainty,The sentence is about an unfinished painting,Opinions are divided on the authorship of the painting,1,8,LLM
Coincidence,Confidence value: 0.5812328,Education,Confidence value: 0.40704158,2,8,ML
Coincidence,Confidence value: 0.846354,Personal life,Confidence value: 0.07761561,3,8,ML
