thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gonzalo is a singer and songwriter,Gonzalo's personal life,0,0,LLM
Public celebration,Confidence value: 0.99999595,Music making,Confidence value: 3.2553762e-06,1,0,ML
Music making,Confidence value: 0.93009585,Business meeting,Confidence value: 0.06591179,0,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6905585e-07,2,2,ML
Business meeting,Confidence value: 0.95561844,Coincidence,Confidence value: 0.02890564,0,4,ML
Education,Confidence value: 0.9838095,Business meeting,Confidence value: 0.015773445,0,5,ML
Business meeting,Confidence value: 0.527,Education,Confidence value: 0.46590948,0,6,ML
Business meeting,Confidence value: 0.7588141,Public celebration,Confidence value: 0.19426024,1,6,ML
Public celebration,Confidence value: 0.999616,Coincidence,Confidence value: 0.00038384736,2,6,ML
Coincidence,Confidence value: 0.71360284,Public celebration,Confidence value: 0.15501103,3,6,ML
Public celebration,Confidence value: 0.97663236,Coincidence,Confidence value: 0.01215037,4,6,ML
Business meeting,Confidence value: 0.9997849,Education,Confidence value: 0.00021517088,0,7,ML
Education,Confidence value: 0.9658775,Business meeting,Confidence value: 0.033796433,1,7,ML
Public celebration,Confidence value: 0.9999273,Education,Confidence value: 5.76851e-05,0,9,ML
