thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6297418,Music making,Confidence value: 0.3683958,0,0,ML
Personal life,Confidence value: 0.99832624,Education,Confidence value: 0.0015771535,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4145873e-08,1,2,ML
Education,Confidence value: 0.9999503,Music making,Confidence value: 4.9479506e-05,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.0964175e-10,3,2,ML
Personal life,Confidence value: 0.7816419,Music making,Confidence value: 0.21520229,4,2,ML
Music making,Confidence value: 0.9367506,Education,Confidence value: 0.06323249,5,2,ML
Music making,Confidence value: 0.9968079,Coincidence,Confidence value: 0.003162482,8,2,ML
Public celebration,Confidence value: 0.68539315,Personal life,Confidence value: 0.26427934,0,5,ML
Music making,Confidence value: 0.46400213,Public celebration,Confidence value: 0.45650774,1,5,ML
Personal life,Confidence value: 0.834574,Coincidence,Confidence value: 0.14907503,0,9,ML
Music making,Confidence value: 0.83481675,Personal life,Confidence value: 0.151801,0,10,ML
Personal life,Confidence value: 0.87192833,Music making,Confidence value: 0.12269338,0,11,ML
Personal life,Confidence value: 0.9975364,Music making,Confidence value: 0.0024185053,0,12,ML
Personal life,Confidence value: 0.99666804,Music making,Confidence value: 0.0032926374,0,13,ML
