thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997918,Coincidence,Confidence value: 0.00019756006,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.4708092e-09,0,2,ML
Education,Confidence value: 0.9995314,Business meeting,Confidence value: 0.00043740746,3,2,ML
Personal life,Confidence value: 0.9998841,Public celebration,Confidence value: 0.00011346779,4,2,ML
Music making,Confidence value: 0.8585044,Business meeting,Confidence value: 0.08816116,0,4,ML
Public celebration,Confidence value: 0.89557374,Coincidence,Confidence value: 0.10351824,2,4,ML
Coincidence,Confidence value: 0.9861981,Music making,Confidence value: 0.013801464,4,4,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.6672772e-06,6,4,ML
Coincidence,Confidence value: 0.99336374,Music making,Confidence value: 0.0066228975,7,4,ML
Coincidence,Confidence value: 0.99232495,Public celebration,Confidence value: 0.0072231325,1,6,ML
Personal life,Confidence value: 0.88511896,Business meeting,Confidence value: 0.08454605,2,6,ML
