thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4717273,Personal life,Confidence value: 0.4122249,0,0,ML
Music making,Confidence value: 0.9307421,Education,Confidence value: 0.059247416,1,0,ML
Personal life,Confidence value: 0.8656568,Business meeting,Confidence value: 0.13429104,0,2,ML
Personal life,Confidence value: 0.9993767,Music making,Confidence value: 0.0005762206,1,2,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 6.306104e-08,7,2,ML
Coincidence,Confidence value: 0.99099344,Personal life,Confidence value: 0.008357042,9,2,ML
Personal life,Confidence value: 0.82453865,Education,Confidence value: 0.16280422,12,2,ML
Music making,Personal life,The sentence is about a musician's talent and knowledge of his orchestra.,The sentence also mentions the musician's early life and experiences.,13,2,LLM
Education,Confidence value: 0.94007176,Music making,Confidence value: 0.03737256,14,2,ML
Business meeting,Confidence value: 0.99985397,Music making,Confidence value: 0.0001338616,1,4,ML
Business meeting,Confidence value: 0.9968816,Music making,Confidence value: 0.001591823,2,4,ML
Business meeting,Confidence value: 0.9921192,Coincidence,Confidence value: 0.00463961,3,4,ML
Business meeting,Confidence value: 0.99915767,Music making,Confidence value: 0.00084231154,0,6,ML
Public celebration,Confidence value: 0.9732843,Business meeting,Confidence value: 0.024315406,4,6,ML
Business meeting,Confidence value: 0.99640155,Public celebration,Confidence value: 0.0030023854,5,6,ML
Business meeting,Confidence value: 0.4979073,Music making,Confidence value: 0.47243422,6,6,ML
Music making,Personal life,Recovery of recorded fragments from nightclub appearances,Details about Parker's performances in Los Angeles and New York,7,6,LLM
Business meeting,Confidence value: 0.95734674,Music making,Confidence value: 0.025384331,9,6,ML
Business meeting,Confidence value: 0.94573295,Education,Confidence value: 0.053884692,3,8,ML
Business meeting,Confidence value: 0.99003893,Public celebration,Confidence value: 0.008052898,1,10,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.9858428e-06,3,10,ML
Education,Confidence value: 0.56869215,Music making,Confidence value: 0.39594343,4,10,ML
Music making,Confidence value: 0.9684605,Business meeting,Confidence value: 0.024671458,5,10,ML
Business meeting,Confidence value: 0.625389,Personal life,Confidence value: 0.22650279,6,10,ML
Coincidence,Confidence value: 0.68180573,Business meeting,Confidence value: 0.31774262,0,12,ML
Personal life,Confidence value: 0.5296991,Public celebration,Confidence value: 0.47015396,1,12,ML
Business meeting,Confidence value: 0.9800525,Public celebration,Confidence value: 0.019066663,4,12,ML
Personal life,Confidence value: 0.98748195,Business meeting,Confidence value: 0.01050996,6,12,ML
Public celebration,Confidence value: 0.7290211,Education,Confidence value: 0.23836385,0,18,ML
Business meeting,Confidence value: 0.80540204,Music making,Confidence value: 0.1895967,0,19,ML
Business meeting,Confidence value: 0.9887559,Music making,Confidence value: 0.010327512,0,20,ML
Public celebration,Confidence value: 0.8044263,Coincidence,Confidence value: 0.14842038,0,21,ML
