thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5286821,Public celebration,Confidence value: 0.29297158,0,0,ML
Music making,Personal life,Rocío Banquells is a Mexican pop singer,"She is known for her work on television, stage, and cinema",1,0,LLM
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Education,Confidence value: 0.8727768,Coincidence,Confidence value: 0.04918149,2,2,ML
Music making,Confidence value: 0.9637277,Business meeting,Confidence value: 0.0248126,3,2,ML
Music making,Confidence value: 0.9842254,Education,Confidence value: 0.01525854,4,2,ML
Music making,Confidence value: 0.99355644,Business meeting,Confidence value: 0.006416467,0,3,ML
Business meeting,Confidence value: 0.9996076,Music making,Confidence value: 0.00039216317,3,3,ML
Music making,Confidence value: 0.5823582,Business meeting,Confidence value: 0.41621965,0,4,ML
Business meeting,Confidence value: 0.9999918,Public celebration,Confidence value: 8.234604e-06,1,4,ML
Coincidence,Confidence value: 0.9995894,Business meeting,Confidence value: 0.00040272003,2,4,ML
Business meeting,Confidence value: 0.99864775,Music making,Confidence value: 0.0006958137,3,4,ML
Music making,Confidence value: 0.7971794,Business meeting,Confidence value: 0.20277719,4,4,ML
Business meeting,Confidence value: 0.6618267,Coincidence,Confidence value: 0.33520785,0,5,ML
Public celebration,Confidence value: 0.9993881,Education,Confidence value: 0.00036794227,1,5,ML
Public celebration,Confidence value: 0.67379004,Business meeting,Confidence value: 0.3241567,1,7,ML
Business meeting,Confidence value: 0.49512115,Music making,Confidence value: 0.4304481,0,26,ML
Music making,Confidence value: 0.96225435,Business meeting,Confidence value: 0.014869839,0,27,ML
Music making,Confidence value: 0.99770397,Public celebration,Confidence value: 0.0020509006,0,29,ML
