thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99710053,Education,Confidence value: 0.0015955875,0,1,ML
Music making,Education,Involves professional orchestras and opera companies,Teaching at the University of Toronto,1,2,LLM
Business meeting,Confidence value: 0.99806887,Public celebration,Confidence value: 0.001926073,2,2,ML
Music making,Education,Performance of a concerto,Studying at the Eastman School of Music,3,2,LLM
Public celebration,Confidence value: 0.49172568,Business meeting,Confidence value: 0.31758824,4,2,ML
Education,Confidence value: 0.9992073,Music making,Confidence value: 0.00061765575,0,3,ML
Education,Confidence value: 0.9999764,Music making,Confidence value: 1.30698345e-05,1,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.0937594e-11,2,3,ML
Education,Confidence value: 0.98530453,Business meeting,Confidence value: 0.0146851875,3,3,ML
Music making,Confidence value: 0.8335504,Education,Confidence value: 0.11836824,5,3,ML
Music making,Confidence value: 0.99958366,Business meeting,Confidence value: 0.00034597024,6,3,ML
