thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48923334,Public celebration,Confidence value: 0.28579736,0,0,ML
Personal life,Confidence value: 0.9520523,Coincidence,Confidence value: 0.045232948,1,0,ML
Education,Confidence value: 0.9590091,Public celebration,Confidence value: 0.02826934,0,2,ML
Music making,Confidence value: 0.6422246,Business meeting,Confidence value: 0.3133032,1,2,ML
Coincidence,Confidence value: 0.70924383,Business meeting,Confidence value: 0.2643042,4,2,ML
Business meeting,Confidence value: 0.79572487,Music making,Confidence value: 0.20401259,9,2,ML
Business meeting,Confidence value: 0.9759754,Music making,Confidence value: 0.023948962,12,2,ML
Personal life,Confidence value: 0.5289488,Public celebration,Confidence value: 0.4707969,13,2,ML
Coincidence,Confidence value: 0.9997285,Music making,Confidence value: 0.00015482635,14,2,ML
Music making,Confidence value: 0.59794384,Public celebration,Confidence value: 0.40195325,15,2,ML
Personal life,Confidence value: 0.77043587,Public celebration,Confidence value: 0.20346539,0,5,ML
