thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.86461943,Business meeting,Confidence value: 0.13487753,1,0,ML
Coincidence,Confidence value: 0.9669229,Public celebration,Confidence value: 0.032724965,0,3,ML
Education,Confidence value: 0.9997229,Coincidence,Confidence value: 0.00027611238,1,3,ML
Education,Confidence value: 0.9997987,Coincidence,Confidence value: 0.00010397639,3,3,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0824389e-06,0,5,ML
Business meeting,Confidence value: 0.561066,Coincidence,Confidence value: 0.43891656,1,5,ML
Coincidence,Confidence value: 0.98066175,Music making,Confidence value: 0.016283026,2,5,ML
Coincidence,Confidence value: 0.9444866,Public celebration,Confidence value: 0.05514498,3,5,ML
Music making,Public celebration,Involvement in music events,Participation in public events,4,5,LLM
Music making,Personal life,Involvement in music performance and remixing,Personal connection and collaboration,0,6,LLM
Music making,Coincidence,Ronika's music collaborations and remixes,Release dates and radio premiere on the same day,1,6,LLM
Education,Confidence value: 0.881119,Music making,Confidence value: 0.118683316,2,6,ML
Music making,Confidence value: 0.6039101,Coincidence,Confidence value: 0.39569953,0,8,ML
Business meeting,Confidence value: 0.96289486,Education,Confidence value: 0.036969427,2,8,ML
Music making,Personal life,Album production and collaboration,Reference to a closed record store,4,8,LLM
Coincidence,Confidence value: 0.9865167,Music making,Confidence value: 0.012985571,8,8,ML
Coincidence,Confidence value: 0.8437536,Music making,Confidence value: 0.1560831,10,8,ML
Music making,Confidence value: 0.95926285,Education,Confidence value: 0.0249647,11,8,ML
Coincidence,Confidence value: 0.9362347,Music making,Confidence value: 0.06375935,13,8,ML
Music making,Confidence value: 0.9666316,Public celebration,Confidence value: 0.032946665,14,8,ML
Music making,Confidence value: 0.55708563,Education,Confidence value: 0.44277355,0,10,ML
Business meeting,Confidence value: 0.9993555,Coincidence,Confidence value: 0.0003585043,1,10,ML
Education,Confidence value: 0.95025945,Business meeting,Confidence value: 0.032452393,0,11,ML
Music making,Personal life,Review of an album,Description of the singer,2,11,LLM
Education,Confidence value: 0.9999318,Music making,Confidence value: 3.6536952e-05,0,12,ML
