thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9905121,Public celebration,Confidence value: 0.007983397,0,0,ML
Business meeting,Confidence value: 0.874171,Public celebration,Confidence value: 0.10677432,1,0,ML
Business meeting,Confidence value: 0.99890685,Music making,Confidence value: 0.0010866016,2,0,ML
Music making,Confidence value: 0.99422425,Public celebration,Confidence value: 0.005503421,3,0,ML
Music making,Confidence value: 0.99993837,Coincidence,Confidence value: 5.1373103e-05,4,0,ML
Business meeting,Confidence value: 0.6573401,Music making,Confidence value: 0.33976668,6,0,ML
Public celebration,Confidence value: 0.9350142,Music making,Confidence value: 0.06386019,0,1,ML
Music making,Confidence value: 0.9997799,Public celebration,Confidence value: 0.0001586378,1,1,ML
Business meeting,Confidence value: 0.7975398,Music making,Confidence value: 0.118975006,0,2,ML
Music making,Confidence value: 0.936893,Business meeting,Confidence value: 0.06308851,1,2,ML
Public celebration,Confidence value: 0.7109813,Coincidence,Confidence value: 0.24502058,1,3,ML
Public celebration,Confidence value: 0.6209578,Coincidence,Confidence value: 0.37853608,2,3,ML
Personal life,Confidence value: 0.9990433,Coincidence,Confidence value: 0.0008153211,0,5,ML
Music making,Confidence value: 0.9998437,Education,Confidence value: 0.000115333336,0,12,ML
Public celebration,Confidence value: 0.999954,Business meeting,Confidence value: 2.1403192e-05,0,14,ML
Music making,Confidence value: 0.4822644,Public celebration,Confidence value: 0.45456743,1,14,ML
Business meeting,Confidence value: 0.8403395,Public celebration,Confidence value: 0.15421323,2,14,ML
Music making,Confidence value: 0.99469864,Education,Confidence value: 0.0027765054,4,16,ML
Business meeting,Confidence value: 0.8844827,Music making,Confidence value: 0.0773827,0,19,ML
Music making,Confidence value: 0.9936811,Coincidence,Confidence value: 0.0061243176,2,20,ML
Business meeting,Confidence value: 0.9999038,Music making,Confidence value: 8.415353e-05,0,21,ML
Music making,Confidence value: 0.999663,Public celebration,Confidence value: 0.00032248715,0,23,ML
Public celebration,Confidence value: 0.9964283,Music making,Confidence value: 0.0035338833,1,23,ML
Music making,Confidence value: 0.99980825,Business meeting,Confidence value: 0.00014024174,2,23,ML
Public celebration,Confidence value: 0.99997866,Personal life,Confidence value: 1.3578744e-05,3,23,ML
Music making,Confidence value: 0.9619178,Personal life,Confidence value: 0.037613776,4,23,ML
Music making,Confidence value: 0.97355855,Public celebration,Confidence value: 0.020598399,6,23,ML
Music making,Confidence value: 0.9988869,Business meeting,Confidence value: 0.0006104742,0,24,ML
Music making,Personal life,Album production and release,Certification and success,1,24,LLM
Music making,Confidence value: 0.99913687,Public celebration,Confidence value: 0.00071481353,0,25,ML
Personal life,Confidence value: 0.99713326,Business meeting,Confidence value: 0.0022818935,1,25,ML
Music making,Confidence value: 0.98867315,Business meeting,Confidence value: 0.00961103,0,27,ML
Education,Confidence value: 0.86942726,Business meeting,Confidence value: 0.112744845,1,30,ML
Business meeting,Confidence value: 0.5746445,Music making,Confidence value: 0.3883791,0,32,ML
Business meeting,Confidence value: 0.9951769,Music making,Confidence value: 0.00477142,2,32,ML
Music making,Confidence value: 0.71433914,Personal life,Confidence value: 0.17439614,2,34,ML
