thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49486038,Public celebration,Confidence value: 0.47510895,0,0,ML
Public celebration,Confidence value: 0.7585108,Music making,Confidence value: 0.24148867,0,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.204939e-08,0,3,ML
Music making,Personal life,Playing guitar,Moving to California,1,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5703484e-09,0,4,ML
Music making,Confidence value: 0.99986625,Public celebration,Confidence value: 9.798783e-05,1,4,ML
Music making,Public celebration,Performance by Crayton and his Orchestra,Cavalcade of Jazz concert,3,4,LLM
Music making,Confidence value: 0.99730515,Coincidence,Confidence value: 0.0026939693,4,4,ML
Music making,Confidence value: 0.4184405,Coincidence,Confidence value: 0.30034417,0,5,ML
Personal life,Death,Details about an individual's life,The end of a person's life,3,6,LLM
Music making,Confidence value: 0.9976392,Business meeting,Confidence value: 0.0014908832,0,13,ML
Coincidence,Confidence value: 0.7756037,Business meeting,Confidence value: 0.22225425,0,24,ML
Coincidence,Confidence value: 0.370806,Personal life,Confidence value: 0.31299895,0,40,ML
Music making,Confidence value: 0.9816714,Public celebration,Confidence value: 0.013569284,0,46,ML
Music making,Confidence value: 0.9999424,Personal life,Confidence value: 5.5026707e-05,0,47,ML
Personal life,Confidence value: 0.5673089,Music making,Confidence value: 0.4277862,0,48,ML
Music making,Personal life,Blues guitar recordings,Pee Wee Crayton's life,0,50,LLM
Music making,Confidence value: 0.9966515,Personal life,Confidence value: 0.0024273652,0,51,ML
Music making,Confidence value: 0.9437805,Public celebration,Confidence value: 0.044713195,0,54,ML
Music making,Confidence value: 0.6616083,Public celebration,Confidence value: 0.27248955,0,55,ML
Music making,Confidence value: 0.973926,Business meeting,Confidence value: 0.025949504,0,56,ML
Music making,Confidence value: 0.9494981,Public celebration,Confidence value: 0.049343772,0,57,ML
Personal life,Confidence value: 0.58918303,Education,Confidence value: 0.23200497,0,60,ML
Music making,Confidence value: 0.99649614,Public celebration,Confidence value: 0.0032618926,0,61,ML
Public celebration,Confidence value: 0.72988194,Personal life,Confidence value: 0.25527716,0,63,ML
