thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7016116,Business meeting,Confidence value: 0.2647107,0,0,ML
Personal life,Confidence value: 0.93975484,Public celebration,Confidence value: 0.05981239,0,2,ML
Public celebration,Confidence value: 0.7454906,Education,Confidence value: 0.25436834,2,2,ML
Personal life,Confidence value: 0.69568807,Music making,Confidence value: 0.14868097,0,5,ML
Music making,Confidence value: 0.66721755,Public celebration,Confidence value: 0.17047797,3,5,ML
Business meeting,Confidence value: 0.96471447,Coincidence,Confidence value: 0.024769738,0,6,ML
Business meeting,Confidence value: 0.97198784,Coincidence,Confidence value: 0.027945077,0,8,ML
Public celebration,Confidence value: 0.9622146,Business meeting,Confidence value: 0.035136998,2,8,ML
Business meeting,Confidence value: 0.57299113,Music making,Confidence value: 0.39993048,4,8,ML
Business meeting,Confidence value: 0.8887223,Music making,Confidence value: 0.11114696,5,8,ML
Business meeting,Confidence value: 0.8449128,Music making,Confidence value: 0.15220472,10,8,ML
Business meeting,Confidence value: 0.8473212,Coincidence,Confidence value: 0.11695631,11,8,ML
