thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.37922516,Education,Confidence value: 0.2965851,0,0,ML
Business meeting,Confidence value: 0.85028815,Education,Confidence value: 0.12993616,1,0,ML
Music making,Confidence value: 0.75369555,Education,Confidence value: 0.2413124,0,2,ML
Personal life,Education,Details about someone's life,Involvement in a school project,1,2,LLM
Business meeting,Confidence value: 0.9993826,Coincidence,Confidence value: 0.0004693151,2,2,ML
Public celebration,Confidence value: 0.91767305,Coincidence,Confidence value: 0.079182394,4,2,ML
Education,Confidence value: 0.41311783,Business meeting,Confidence value: 0.29666132,5,2,ML
Music making,Confidence value: 0.46938792,Coincidence,Confidence value: 0.3766955,7,2,ML
Business meeting,Confidence value: 0.9868623,Music making,Confidence value: 0.013137456,9,2,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.2246592e-06,11,2,ML
Business meeting,Confidence value: 0.9995066,Coincidence,Confidence value: 0.00047972013,0,4,ML
Business meeting,Confidence value: 0.9952167,Music making,Confidence value: 0.0046282825,3,4,ML
Business meeting,Confidence value: 0.7483651,Education,Confidence value: 0.2263632,6,4,ML
Coincidence,Confidence value: 0.95725495,Public celebration,Confidence value: 0.02477168,8,4,ML
Coincidence,Confidence value: 0.98035216,Music making,Confidence value: 0.017219687,13,4,ML
Business meeting,Confidence value: 0.98737955,Education,Confidence value: 0.0123543795,15,4,ML
Education,Confidence value: 0.8917624,Music making,Confidence value: 0.07579311,19,4,ML
Music making,Confidence value: 0.4633306,Public celebration,Confidence value: 0.361105,20,4,ML
Education,Confidence value: 0.7483671,Coincidence,Confidence value: 0.23989019,0,6,ML
Music making,Confidence value: 0.65168667,Business meeting,Confidence value: 0.30868253,0,8,ML
Music making,Confidence value: 0.99994826,Business meeting,Confidence value: 4.984846e-05,1,8,ML
