thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984831,Coincidence,Confidence value: 0.0010098146,0,0,ML
Business meeting,Confidence value: 0.4768596,Music making,Confidence value: 0.44910792,0,3,ML
Business meeting,Confidence value: 0.99787617,Music making,Confidence value: 0.0013410832,1,3,ML
Music making,Confidence value: 0.9978947,Business meeting,Confidence value: 0.0020951696,2,3,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 9.8698585e-08,3,3,ML
Coincidence,Confidence value: 0.6722108,Education,Confidence value: 0.32775345,5,3,ML
Education,Confidence value: 0.37393284,Coincidence,Confidence value: 0.24099301,9,3,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 6.7930227e-06,0,5,ML
Music making,Confidence value: 0.62866956,Coincidence,Confidence value: 0.37002245,1,5,ML
Education,Confidence value: 0.9772554,Music making,Confidence value: 0.01723517,0,6,ML
Music making,Confidence value: 0.3433126,Education,Confidence value: 0.32166544,1,6,ML
Music making,Confidence value: 0.46056446,Coincidence,Confidence value: 0.2795349,2,6,ML
Coincidence,Confidence value: 0.9980301,Music making,Confidence value: 0.0018782222,4,6,ML
Education,Confidence value: 0.8416345,Coincidence,Confidence value: 0.14478305,0,7,ML
Coincidence,Confidence value: 0.99929476,Public celebration,Confidence value: 0.0005908512,0,9,ML
Business meeting,Confidence value: 0.6277537,Coincidence,Confidence value: 0.28917962,1,9,ML
Coincidence,Confidence value: 0.99796283,Education,Confidence value: 0.0015163758,3,9,ML
Music making,Confidence value: 0.9473927,Business meeting,Confidence value: 0.048645545,5,9,ML
Coincidence,Confidence value: 0.99223584,Education,Confidence value: 0.007302837,0,11,ML
Music making,Confidence value: 0.9959831,Personal life,Confidence value: 0.0040096343,1,11,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 2.7668295e-06,2,11,ML
Music making,Confidence value: 0.999571,Public celebration,Confidence value: 0.0001920301,0,13,ML
Coincidence,Confidence value: 0.9813834,Music making,Confidence value: 0.018055445,1,13,ML
Music making,Confidence value: 0.57686913,Coincidence,Confidence value: 0.365968,4,13,ML
Education,Confidence value: 0.8309786,Coincidence,Confidence value: 0.15914503,5,13,ML
Coincidence,Confidence value: 0.99942744,Public celebration,Confidence value: 0.0005433935,0,15,ML
Music making,Confidence value: 0.99971694,Coincidence,Confidence value: 0.00028302099,2,15,ML
Coincidence,Confidence value: 0.9944706,Music making,Confidence value: 0.0055257822,3,15,ML
Coincidence,Confidence value: 0.9991398,Education,Confidence value: 0.000441417,7,15,ML
Coincidence,Confidence value: 0.7582552,Public celebration,Confidence value: 0.23079447,8,15,ML
Personal life,Confidence value: 0.4310202,Education,Confidence value: 0.41500857,9,15,ML
Education,Confidence value: 0.99953663,Public celebration,Confidence value: 0.00024014822,0,17,ML
Personal life,Confidence value: 0.972969,Education,Confidence value: 0.025534865,1,17,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,2,17,LLM
Personal life,Public celebration,Details about their relationship and marriage,Their wedding ceremony at the Natural History Museum,3,17,LLM
Public celebration,Confidence value: 0.9551158,Education,Confidence value: 0.038854774,7,17,ML
