thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999154,Business meeting,Confidence value: 8.427171e-06,0,0,ML
Business meeting,Confidence value: 0.99929655,Personal life,Confidence value: 0.00032722266,1,0,ML
Coincidence,Confidence value: 0.99688005,Music making,Confidence value: 0.002739558,2,0,ML
Music making,Confidence value: 0.60667765,Business meeting,Confidence value: 0.39271364,3,0,ML
Music making,Confidence value: 0.9913741,Business meeting,Confidence value: 0.006476866,0,1,ML
Public celebration,Confidence value: 0.9998795,Business meeting,Confidence value: 0.0001192081,0,2,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,4,LLM
Coincidence,Confidence value: 0.9820832,Personal life,Confidence value: 0.017824369,5,4,ML
Personal life,Confidence value: 0.7011245,Music making,Confidence value: 0.29668772,6,4,ML
Education,Confidence value: 0.995477,Business meeting,Confidence value: 0.004433089,7,4,ML
Education,Confidence value: 0.99999535,Personal life,Confidence value: 4.608312e-06,8,4,ML
Coincidence,Confidence value: 0.9564018,Public celebration,Confidence value: 0.04255135,11,4,ML
Business meeting,Confidence value: 0.999995,Coincidence,Confidence value: 5.057436e-06,12,4,ML
Business meeting,Confidence value: 0.9547029,Personal life,Confidence value: 0.04089687,0,7,ML
Coincidence,Confidence value: 0.9908568,Music making,Confidence value: 0.0056886496,2,7,ML
Business meeting,Confidence value: 0.9999528,Music making,Confidence value: 4.571708e-05,3,7,ML
Coincidence,Confidence value: 0.9618853,Music making,Confidence value: 0.035813875,4,7,ML
Business meeting,Confidence value: 0.99988043,Music making,Confidence value: 0.00011448574,0,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0582908e-08,1,8,ML
Public celebration,Confidence value: 0.9994252,Education,Confidence value: 0.0005583669,2,8,ML
Public celebration,Confidence value: 0.9957742,Music making,Confidence value: 0.0028804517,4,8,ML
Business meeting,Confidence value: 0.99898726,Public celebration,Confidence value: 0.00083177944,0,10,ML
Public celebration,Confidence value: 0.8597776,Business meeting,Confidence value: 0.12984808,1,10,ML
Business meeting,Confidence value: 0.97702074,Music making,Confidence value: 0.022966113,3,10,ML
Public celebration,Confidence value: 0.9256873,Music making,Confidence value: 0.06897509,5,10,ML
Coincidence,Confidence value: 0.5547078,Music making,Confidence value: 0.3116639,9,10,ML
Business meeting,Confidence value: 0.9907396,Personal life,Confidence value: 0.008060603,12,10,ML
Business meeting,Confidence value: 0.7703676,Public celebration,Confidence value: 0.13766114,14,10,ML
Public celebration,Confidence value: 0.732579,Business meeting,Confidence value: 0.26577008,16,10,ML
Education,Confidence value: 0.99983823,Business meeting,Confidence value: 0.00012824335,19,10,ML
Business meeting,Confidence value: 0.8704321,Public celebration,Confidence value: 0.1281779,22,10,ML
Music making,Confidence value: 0.5161731,Business meeting,Confidence value: 0.39207003,25,10,ML
Music making,Confidence value: 0.95479125,Business meeting,Confidence value: 0.045207504,26,10,ML
Public celebration,Confidence value: 0.999466,Business meeting,Confidence value: 0.00048626418,27,10,ML
Music making,Personal life,Padilla made three films,Padilla's personal life,28,10,LLM
Music making,Public celebration,Concert performance,Event in Dubai,0,12,LLM
Public celebration,Confidence value: 0.9281373,Personal life,Confidence value: 0.071535595,1,12,ML
Business meeting,Confidence value: 0.5465845,Public celebration,Confidence value: 0.3415378,3,12,ML
Music making,Confidence value: 0.7044871,Public celebration,Confidence value: 0.28532082,5,12,ML
Business meeting,Confidence value: 0.7740544,Personal life,Confidence value: 0.22375686,6,12,ML
Music making,Confidence value: 0.9994111,Education,Confidence value: 0.0005030166,9,12,ML
Business meeting,Confidence value: 0.5647323,Music making,Confidence value: 0.43494236,13,12,ML
Public celebration,Confidence value: 0.59571904,Personal life,Confidence value: 0.38033646,17,12,ML
Public celebration,Confidence value: 0.99359775,Music making,Confidence value: 0.004815121,19,12,ML
Business meeting,Confidence value: 0.98451066,Music making,Confidence value: 0.015173409,20,12,ML
Public celebration,Confidence value: 0.9992668,Music making,Confidence value: 0.00071391964,3,13,ML
Music making,Confidence value: 0.98236173,Business meeting,Confidence value: 0.017633524,5,13,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.6757773e-07,7,13,ML
Business meeting,Confidence value: 0.761946,Music making,Confidence value: 0.23694369,8,13,ML
Personal life,Confidence value: 0.5883608,Business meeting,Confidence value: 0.39909562,10,13,ML
Music making,Confidence value: 0.8119684,Personal life,Confidence value: 0.0988212,12,13,ML
Business meeting,Confidence value: 0.99759185,Public celebration,Confidence value: 0.00240823,0,15,ML
Public celebration,Confidence value: 0.8978571,Business meeting,Confidence value: 0.102135286,1,15,ML
Business meeting,Confidence value: 0.6165722,Public celebration,Confidence value: 0.3829077,0,17,ML
Business meeting,Confidence value: 0.5353078,Public celebration,Confidence value: 0.2855091,3,17,ML
Personal life,Confidence value: 0.92547417,Public celebration,Confidence value: 0.07449527,4,17,ML
Public celebration,Confidence value: 0.86018956,Personal life,Confidence value: 0.1387362,6,17,ML
Coincidence,Confidence value: 0.79578036,Public celebration,Confidence value: 0.19959083,7,17,ML
Public celebration,Confidence value: 0.99992204,Business meeting,Confidence value: 7.3604846e-05,9,17,ML
Personal life,Confidence value: 0.8938349,Public celebration,Confidence value: 0.10613426,10,17,ML
Public celebration,Confidence value: 0.9951645,Business meeting,Confidence value: 0.004107125,12,17,ML
