thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7170637,Personal life,Confidence value: 0.18629424,0,0,ML
Music making,Personal life,Collaboration in a band,Temporary relocation,0,2,LLM
Music making,Personal life,Creating music as a band,Temporary relocation for personal reasons,1,2,LLM
Coincidence,Confidence value: 0.9959812,Music making,Confidence value: 0.0037487715,3,2,ML
Personal life,Coincidence,About the personal experiences or actions of an individual,An unexpected connection or occurrence,4,2,LLM
Coincidence,Confidence value: 0.9922478,Music making,Confidence value: 0.0076065864,6,2,ML
Music making,Personal life,The sentence mentions a band and a guitarist.,The sentence also mentions the location and personal details of the band members.,0,3,LLM
Music making,Confidence value: 0.9822894,Coincidence,Confidence value: 0.017640507,2,3,ML
Music making,Personal life,Involvement in music projects,Personal activities and events,2,4,LLM
Music making,Confidence value: 0.99537766,Coincidence,Confidence value: 0.003280761,3,4,ML
Music making,Confidence value: 0.9994479,Coincidence,Confidence value: 0.00028133419,4,4,ML
Music making,Personal life,Creating a band,Returning to San Francisco,5,4,LLM
Coincidence,Confidence value: 0.9996948,Personal life,Confidence value: 0.00025107048,0,25,ML
Public celebration,Confidence value: 0.97370607,Coincidence,Confidence value: 0.02626981,0,26,ML
Personal life,Confidence value: 0.9878347,Coincidence,Confidence value: 0.010911733,0,27,ML
Coincidence,Confidence value: 0.5971905,Public celebration,Confidence value: 0.26704898,0,28,ML
Public celebration,Confidence value: 0.9718122,Coincidence,Confidence value: 0.026070215,0,29,ML
Personal life,Confidence value: 0.8536386,Coincidence,Confidence value: 0.11024114,0,30,ML
