thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9931411,Coincidence,Confidence value: 0.0052507306,0,0,ML
Music making,Confidence value: 0.8701129,Public celebration,Confidence value: 0.12614582,1,0,ML
Music making,Confidence value: 0.9753397,Business meeting,Confidence value: 0.022991387,2,0,ML
Music making,Personal life,Involvement in Kanye West's production work,Guest appearances and gaining attention,0,1,LLM
Education,Confidence value: 0.39164075,Business meeting,Confidence value: 0.3429476,1,1,ML
Coincidence,Confidence value: 0.5183877,Personal life,Confidence value: 0.396945,0,4,ML
Business meeting,Confidence value: 0.680097,Music making,Confidence value: 0.3164717,3,4,ML
Music making,Confidence value: 0.76513726,Public celebration,Confidence value: 0.16122271,4,4,ML
Business meeting,Confidence value: 0.5743846,Music making,Confidence value: 0.4255681,5,4,ML
Public celebration,Confidence value: 0.99136096,Education,Confidence value: 0.008614037,6,4,ML
Business meeting,Confidence value: 0.90527457,Music making,Confidence value: 0.09424378,9,4,ML
Music making,Confidence value: 0.9971818,Coincidence,Confidence value: 0.0027351077,10,4,ML
Music making,Confidence value: 0.99403375,Education,Confidence value: 0.0032833505,14,4,ML
Coincidence,Confidence value: 0.9546625,Music making,Confidence value: 0.035458166,15,4,ML
Business meeting,Confidence value: 0.997472,Education,Confidence value: 0.001470734,16,4,ML
Music making,Confidence value: 0.99987745,Business meeting,Confidence value: 7.3028306e-05,18,4,ML
Coincidence,Confidence value: 0.9957754,Public celebration,Confidence value: 0.0038073931,0,6,ML
Business meeting,Confidence value: 0.9979923,Music making,Confidence value: 0.0020074008,1,6,ML
Music making,Confidence value: 0.9387796,Business meeting,Confidence value: 0.060477916,2,6,ML
Business meeting,Confidence value: 0.9998776,Public celebration,Confidence value: 8.149578e-05,4,6,ML
Music making,Confidence value: 0.92889386,Coincidence,Confidence value: 0.046391338,9,6,ML
Music making,Confidence value: 0.46381637,Coincidence,Confidence value: 0.22120404,13,6,ML
Personal life,Confidence value: 0.547419,Music making,Confidence value: 0.3862255,17,6,ML
Education,Confidence value: 0.9900295,Personal life,Confidence value: 0.006955299,19,6,ML
Coincidence,Confidence value: 0.6357888,Music making,Confidence value: 0.32634327,20,6,ML
Coincidence,Confidence value: 0.68749875,Personal life,Confidence value: 0.21060802,1,9,ML
Coincidence,Confidence value: 0.718769,Public celebration,Confidence value: 0.2737418,2,9,ML
