thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.951454,Education,Confidence value: 0.03646085,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 8.92055e-09,0,2,ML
Public celebration,Confidence value: 0.9999403,Coincidence,Confidence value: 5.397015e-05,3,2,ML
Music making,Public celebration,Involves conducting orchestra and choir,Annual Grammy Awards ceremony,0,3,LLM
Music making,Public celebration,Performing at a fund-raising concert,Assisting victims of a disaster,0,4,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4991687e-08,1,5,ML
Coincidence,Confidence value: 0.74315,Public celebration,Confidence value: 0.2248623,4,5,ML
Music making,Public celebration,Performance at 'The Experience' event,"Crowd of 750,000 people",5,5,LLM
Public celebration,Confidence value: 0.99221003,Personal life,Confidence value: 0.0043202224,0,6,ML
Public celebration,Confidence value: 0.9957932,Music making,Confidence value: 0.0041484954,0,7,ML
Education,Confidence value: 0.96408516,Business meeting,Confidence value: 0.029056147,3,7,ML
Music making,Confidence value: 0.91317755,Coincidence,Confidence value: 0.086817406,4,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.0972023e-09,0,12,ML
Public celebration,Confidence value: 0.99996936,Music making,Confidence value: 2.341137e-05,0,13,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9677316e-06,1,13,ML
Music making,Confidence value: 0.69767636,Coincidence,Confidence value: 0.3015615,2,13,ML
Music making,Confidence value: 0.99760664,Personal life,Confidence value: 0.0013293597,3,13,ML
Music making,Personal life,The sentence mentions producing albums and featuring artists.,The sentence includes personal experiences and collaborations.,4,13,LLM
Music making,Personal life,Involvement in music production,Personal travel and activities,0,15,LLM
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.2988052e-05,2,15,ML
Music making,Confidence value: 0.93686473,Coincidence,Confidence value: 0.04136415,3,15,ML
Music making,Personal life,Recording music in Australia,Personal travel to Australia,4,15,LLM
Music making,Business meeting,Creating and producing music,Arranging and organizing a meeting,0,16,LLM
Music making,Confidence value: 0.7770503,Coincidence,Confidence value: 0.22183214,0,17,ML
Music making,Business meeting,Creating and producing music albums,Arranging and collaborating with artists,0,18,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 1.661984e-09,1,18,ML
Music making,Confidence value: 0.99991405,Coincidence,Confidence value: 8.232663e-05,3,19,ML
Public celebration,Confidence value: 0.7703993,Music making,Confidence value: 0.22927287,4,19,ML
Music making,Confidence value: 0.99852824,Education,Confidence value: 0.0007413485,0,20,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 3.162168e-06,0,21,ML
Education,Confidence value: 0.7535929,Coincidence,Confidence value: 0.1494479,1,21,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.762529e-06,0,22,ML
Education,Confidence value: 0.82607114,Music making,Confidence value: 0.16811338,1,22,ML
Music making,Confidence value: 0.9977043,Coincidence,Confidence value: 0.0017534978,0,24,ML
Music making,Personal life,Recording and tour with musicians,Personal life events,3,24,LLM
Coincidence,Confidence value: 0.91178805,Public celebration,Confidence value: 0.08132316,0,25,ML
Music making,Confidence value: 0.9982212,Education,Confidence value: 0.00087942876,0,26,ML
Music making,Business meeting,Producing music albums and concert DVDs,Organizing a team and meeting with artists,0,27,LLM
Music making,Confidence value: 0.9887395,Coincidence,Confidence value: 0.011259617,1,28,ML
Music making,Confidence value: 0.98263377,Coincidence,Confidence value: 0.017354121,0,29,ML
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 6.089236e-05,1,29,ML
Business meeting,Confidence value: 0.99968624,Music making,Confidence value: 0.00031341787,0,30,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 5.1164625e-07,1,30,ML
Education,Confidence value: 0.9994254,Coincidence,Confidence value: 0.00057273405,0,31,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.6422095e-08,0,32,ML
Music making,Confidence value: 0.9999881,Personal life,Confidence value: 1.1428386e-05,2,32,ML
Public celebration,Confidence value: 0.9890484,Coincidence,Confidence value: 0.010666635,3,32,ML
