thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9386842,Music making,Confidence value: 0.049288392,0,0,ML
Music making,Confidence value: 0.9045884,Business meeting,Confidence value: 0.095289975,0,2,ML
Music making,Business meeting,Creating and arranging music for radio programs,Working with Benny Goodman and other radio shows,0,4,LLM
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.660829e-06,2,4,ML
Music making,Confidence value: 0.68369585,Business meeting,Confidence value: 0.3120086,1,7,ML
Coincidence,Confidence value: 0.92977846,Music making,Confidence value: 0.06994852,1,9,ML
Business meeting,Confidence value: 0.93853056,Music making,Confidence value: 0.030887412,0,11,ML
Personal life,Confidence value: 0.4454821,Music making,Confidence value: 0.30028054,1,11,ML
Business meeting,Music making,Formation of a business partnership,Collaboration in the music industry,0,13,LLM
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.2353388e-06,0,15,ML
