thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.502228,Public celebration,Confidence value: 0.4370891,0,0,ML
Education,Confidence value: 0.63524085,Coincidence,Confidence value: 0.36367992,1,0,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 5.71397e-06,2,0,ML
Coincidence,Confidence value: 0.8285785,Public celebration,Confidence value: 0.16105835,0,2,ML
Music making,Confidence value: 0.87010854,Business meeting,Confidence value: 0.12989084,0,3,ML
Music making,Public celebration,Collaborating in charity campaigns and solo career,Representing Peru at Viña del Mar International Song Festival,1,3,LLM
Business meeting,Confidence value: 0.9913755,Music making,Confidence value: 0.0085190935,2,3,ML
Business meeting,Confidence value: 0.98301053,Music making,Confidence value: 0.0115588205,4,3,ML
Music making,Confidence value: 0.8241022,Personal life,Confidence value: 0.09859783,0,7,ML
Public celebration,Confidence value: 0.94137937,Business meeting,Confidence value: 0.058177624,3,7,ML
Business meeting,Confidence value: 0.9999064,Music making,Confidence value: 8.7178785e-05,4,7,ML
Education,Confidence value: 0.53822863,Coincidence,Confidence value: 0.4342656,5,7,ML
Business meeting,Confidence value: 0.9994221,Music making,Confidence value: 0.0005719257,7,7,ML
Public celebration,Confidence value: 0.81773454,Music making,Confidence value: 0.17860319,8,7,ML
Business meeting,Confidence value: 0.8535735,Music making,Confidence value: 0.1461041,9,7,ML
Coincidence,Confidence value: 0.93873405,Business meeting,Confidence value: 0.042372484,10,7,ML
Coincidence,Confidence value: 0.89876425,Business meeting,Confidence value: 0.051374692,11,7,ML
Business meeting,Confidence value: 0.9134356,Music making,Confidence value: 0.07059922,13,7,ML
Coincidence,Confidence value: 0.4963352,Business meeting,Confidence value: 0.30034024,0,13,ML
Education,Confidence value: 0.971429,Music making,Confidence value: 0.021073388,0,14,ML
Business meeting,Confidence value: 0.9895634,Personal life,Confidence value: 0.0044124736,0,15,ML
Business meeting,Confidence value: 0.9470236,Public celebration,Confidence value: 0.048612017,0,26,ML
