thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998714,Education,Confidence value: 0.00011660286,0,0,ML
Education,Confidence value: 0.60362256,Personal life,Confidence value: 0.3821775,0,2,ML
Music making,Confidence value: 0.9489354,Public celebration,Confidence value: 0.03813687,2,2,ML
Personal life,Confidence value: 0.9941685,Education,Confidence value: 0.004769672,3,2,ML
Education,Confidence value: 0.99985766,Personal life,Confidence value: 8.68514e-05,6,2,ML
Personal life,Confidence value: 0.99985576,Public celebration,Confidence value: 0.00011604934,0,14,ML
Public celebration,Confidence value: 0.9886285,Personal life,Confidence value: 0.010798068,0,15,ML
Personal life,Confidence value: 0.930041,Music making,Confidence value: 0.069958225,0,19,ML
Education,Confidence value: 0.9892616,Coincidence,Confidence value: 0.009290338,0,20,ML
Coincidence,Confidence value: 0.87376165,Education,Confidence value: 0.12085116,0,22,ML
Personal life,Confidence value: 0.9994843,Coincidence,Confidence value: 0.0005139958,1,23,ML
Music making,Personal life,The sentence is about music recordings and collaborations.,The sentence also mentions the artist's personal life.,2,23,LLM
Music making,Confidence value: 0.67433,Coincidence,Confidence value: 0.32250088,3,23,ML
