thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999809,Public celebration,Confidence value: 1.5666054e-05,0,0,ML
Music making,Confidence value: 0.8706987,Personal life,Confidence value: 0.12923709,2,0,ML
Education,Confidence value: 0.9724398,Coincidence,Confidence value: 0.026959665,1,2,ML
Education,Confidence value: 0.99358964,Public celebration,Confidence value: 0.006203187,2,2,ML
Education,Confidence value: 0.99984825,Personal life,Confidence value: 0.00013411332,3,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.8039269e-08,5,2,ML
Music making,Confidence value: 0.99877006,Business meeting,Confidence value: 0.0006294462,0,3,ML
Coincidence,Confidence value: 0.885875,Music making,Confidence value: 0.11306912,0,4,ML
Business meeting,Confidence value: 0.9357423,Music making,Confidence value: 0.06423537,0,5,ML
Music making,Confidence value: 0.99981505,Personal life,Confidence value: 0.00018182986,1,5,ML
Personal life,Confidence value: 0.85869044,Coincidence,Confidence value: 0.14130501,0,6,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.2644444e-09,2,7,ML
Music making,Confidence value: 0.8753784,Coincidence,Confidence value: 0.12109556,0,8,ML
Music making,Confidence value: 0.9948449,Coincidence,Confidence value: 0.0050617713,0,9,ML
Music making,Confidence value: 0.992863,Business meeting,Confidence value: 0.0070691304,0,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.940197e-09,1,10,ML
Music making,Confidence value: 0.9591213,Personal life,Confidence value: 0.04013853,2,10,ML
Personal life,Confidence value: 0.6871223,Public celebration,Confidence value: 0.27261916,1,19,ML
