thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96240306,Business meeting,Confidence value: 0.022087531,0,0,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.839564e-06,0,1,ML
Music making,Confidence value: 0.7209421,Coincidence,Confidence value: 0.17490998,1,1,ML
Business meeting,Confidence value: 0.9625383,Personal life,Confidence value: 0.014311705,0,2,ML
Music making,Confidence value: 0.51002026,Personal life,Confidence value: 0.29337016,2,2,ML
Music making,Personal life,Involvement in music projects,Relationship with brother and fellow musician,3,2,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 2.600063e-08,4,2,ML
Music making,Confidence value: 0.97955316,Coincidence,Confidence value: 0.020425918,5,2,ML
Music making,Confidence value: 0.80764073,Coincidence,Confidence value: 0.19032697,6,2,ML
Education,Confidence value: 0.8132859,Music making,Confidence value: 0.17479753,0,12,ML
