thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.978205,Education,Confidence value: 0.017452545,0,0,ML
Public celebration,Confidence value: 0.9781311,Business meeting,Confidence value: 0.02118966,1,0,ML
Coincidence,Confidence value: 0.65834934,Music making,Confidence value: 0.33848095,2,0,ML
Business meeting,Confidence value: 0.928198,Coincidence,Confidence value: 0.06290956,3,0,ML
Personal life,Confidence value: 0.9860218,Public celebration,Confidence value: 0.013551647,0,2,ML
Personal life,Confidence value: 0.99990225,Coincidence,Confidence value: 7.431429e-05,1,2,ML
Coincidence,Confidence value: 0.9945958,Education,Confidence value: 0.0033299488,2,2,ML
Business meeting,Confidence value: 0.86485523,Education,Confidence value: 0.1022903,3,2,ML
Business meeting,Confidence value: 0.98551977,Coincidence,Confidence value: 0.012547251,1,4,ML
Coincidence,Confidence value: 0.9084195,Public celebration,Confidence value: 0.0915213,0,5,ML
Public celebration,Confidence value: 0.8602774,Coincidence,Confidence value: 0.13697183,1,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 3.0309693e-08,2,5,ML
Business meeting,Confidence value: 0.74353,Music making,Confidence value: 0.1423241,4,5,ML
Music making,Confidence value: 0.9107971,Personal life,Confidence value: 0.07938418,5,5,ML
Business meeting,Confidence value: 0.73683345,Coincidence,Confidence value: 0.22630185,0,7,ML
Business meeting,Confidence value: 0.95437586,Education,Confidence value: 0.043218143,1,8,ML
Coincidence,Confidence value: 0.9806818,Business meeting,Confidence value: 0.018936163,0,10,ML
Business meeting,Confidence value: 0.9517379,Public celebration,Confidence value: 0.046889264,1,10,ML
Coincidence,Confidence value: 0.7000263,Music making,Confidence value: 0.29995227,2,10,ML
Personal life,Confidence value: 0.980494,Public celebration,Confidence value: 0.019336628,0,13,ML
Music making,Personal life,Transition in music genre,Marriage and relocation,1,13,LLM
Coincidence,Confidence value: 0.9964736,Public celebration,Confidence value: 0.002723329,2,13,ML
Personal life,Confidence value: 0.99993753,Public celebration,Confidence value: 6.176525e-05,3,13,ML
Personal life,Confidence value: 0.71647596,Education,Confidence value: 0.28113037,4,13,ML
Coincidence,Confidence value: 0.997787,Personal life,Confidence value: 0.0011422927,5,13,ML
Coincidence,Confidence value: 0.99998736,Personal life,Confidence value: 7.2333414e-06,6,13,ML
Coincidence,Confidence value: 0.6539213,Business meeting,Confidence value: 0.28831214,7,13,ML
