thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6060663,Personal life,Confidence value: 0.39393336,0,0,ML
Coincidence,Confidence value: 0.9974698,Music making,Confidence value: 0.0020980097,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.2958644e-12,0,2,ML
Personal life,Confidence value: 0.71672744,Coincidence,Confidence value: 0.26180035,1,2,ML
Business meeting,Music making,Establishing a business partnership,Setting up a record company,3,2,LLM
Public celebration,Confidence value: 0.9656645,Business meeting,Confidence value: 0.03433536,9,2,ML
Music making,Confidence value: 0.95043266,Business meeting,Confidence value: 0.04949835,10,2,ML
Music making,Coincidence,Signing and recording musicians,Unexpected success and film adaptation,12,2,LLM
Music making,Confidence value: 0.92141396,Business meeting,Confidence value: 0.03203503,13,2,ML
Music making,Confidence value: 0.9954822,Coincidence,Confidence value: 0.004416928,15,2,ML
Music making,Confidence value: 0.8763839,Personal life,Confidence value: 0.084746785,18,2,ML
Music making,Confidence value: 0.5195608,Personal life,Confidence value: 0.45715934,21,2,ML
Music making,Business meeting,Recording album with Duke Ellington Orchestra,Creative Consultant to Producer,22,2,LLM
Personal life,Confidence value: 0.99414575,Business meeting,Confidence value: 0.005069263,23,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.5025869e-08,25,2,ML
