thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9050705,Personal life,Confidence value: 0.093926094,0,0,ML
Music making,Personal life,Related to music career,Related to personal background,0,1,LLM
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 1.950838e-06,0,2,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 2.4766534e-06,4,2,ML
Music making,Confidence value: 0.629,Personal life,Confidence value: 0.35139406,0,4,ML
Music making,Confidence value: 0.9198586,Public celebration,Confidence value: 0.03747605,0,8,ML
Personal life,Confidence value: 0.6876014,Coincidence,Confidence value: 0.29106715,0,12,ML
Personal life,Confidence value: 0.944473,Music making,Confidence value: 0.05527351,0,13,ML
Music making,Confidence value: 0.67210704,Personal life,Confidence value: 0.31816798,0,24,ML
Music making,Confidence value: 0.8848605,Business meeting,Confidence value: 0.112786144,0,25,ML
Coincidence,Confidence value: 0.9950788,Personal life,Confidence value: 0.0030142758,0,26,ML
Music making,Confidence value: 0.5415249,Coincidence,Confidence value: 0.45177892,0,27,ML
Music making,Confidence value: 0.9985368,Business meeting,Confidence value: 0.001213883,0,28,ML
Music making,Confidence value: 0.874095,Business meeting,Confidence value: 0.11802229,0,29,ML
