thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997296,Public celebration,Confidence value: 0.000186501,0,0,ML
Education,Confidence value: 0.98685753,Business meeting,Confidence value: 0.011625827,1,0,ML
Coincidence,Confidence value: 0.883192,Music making,Confidence value: 0.05928337,0,2,ML
Business meeting,Confidence value: 0.991139,Music making,Confidence value: 0.0051153195,0,3,ML
Music making,Confidence value: 0.730894,Business meeting,Confidence value: 0.2673177,1,3,ML
Business meeting,Confidence value: 0.8130375,Music making,Confidence value: 0.18671834,2,3,ML
Public celebration,Confidence value: 0.7709019,Coincidence,Confidence value: 0.22883318,3,3,ML
Music making,Confidence value: 0.89812136,Business meeting,Confidence value: 0.09678876,0,5,ML
Music making,Confidence value: 0.76409334,Business meeting,Confidence value: 0.2346792,2,5,ML
Music making,Confidence value: 0.99979025,Personal life,Confidence value: 0.00014266002,1,6,ML
Education,Confidence value: 0.99738806,Business meeting,Confidence value: 0.002604665,0,7,ML
