thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9695016,Business meeting,Confidence value: 0.030492116,0,0,ML
Personal life,Confidence value: 0.9999286,Public celebration,Confidence value: 4.052521e-05,0,1,ML
Business meeting,Confidence value: 0.97208035,Coincidence,Confidence value: 0.02742587,2,1,ML
Coincidence,Confidence value: 0.8869265,Music making,Confidence value: 0.110218495,3,1,ML
Coincidence,Confidence value: 0.9274776,Music making,Confidence value: 0.052546147,4,1,ML
Business meeting,Confidence value: 0.94583035,Music making,Confidence value: 0.050008494,6,1,ML
Music making,Confidence value: 0.7309733,Business meeting,Confidence value: 0.26902536,7,1,ML
Music making,Confidence value: 0.9999399,Business meeting,Confidence value: 5.959888e-05,0,3,ML
Music making,Confidence value: 0.70899826,Personal life,Confidence value: 0.29058397,2,3,ML
Music making,Personal life,Composing music for a movie,Marriage and adoption,3,3,LLM
Public celebration,Confidence value: 0.7161728,Education,Confidence value: 0.20315878,4,3,ML
Music making,Confidence value: 0.44862586,Public celebration,Confidence value: 0.29135278,5,3,ML
