thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.775508,Personal life,Confidence value: 0.22255518,0,0,ML
Music making,Confidence value: 0.99823785,Education,Confidence value: 0.0012849828,1,0,ML
Education,Confidence value: 0.9659434,Music making,Confidence value: 0.022675533,4,0,ML
Business meeting,Confidence value: 0.50866497,Personal life,Confidence value: 0.40755385,0,2,ML
Coincidence,Confidence value: 0.90058464,Education,Confidence value: 0.095611006,1,2,ML
Personal life,Education,Information about the person's family background,Information about the person's education and lineage,2,2,LLM
Education,Confidence value: 0.96345115,Coincidence,Confidence value: 0.03651068,1,3,ML
Coincidence,Confidence value: 0.6126547,Public celebration,Confidence value: 0.25601536,2,3,ML
Music making,Confidence value: 0.65386635,Business meeting,Confidence value: 0.34608713,3,3,ML
Business meeting,Confidence value: 0.6193132,Personal life,Confidence value: 0.3682557,0,5,ML
Personal life,Confidence value: 0.9149452,Coincidence,Confidence value: 0.0432397,0,26,ML
Music making,Confidence value: 0.854823,Business meeting,Confidence value: 0.1451036,0,57,ML
