thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65596294,Public celebration,Confidence value: 0.3155264,0,0,ML
Music making,Personal life,Career as a child dancer,Birth and personal details,0,2,LLM
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.6965589e-07,1,2,ML
Personal life,Confidence value: 0.9101648,Public celebration,Confidence value: 0.04861724,3,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.5300573e-08,0,4,ML
Music making,Personal life,Discovering musical talent,Family relationships,1,4,LLM
Music making,Personal life,Discovering musical talent,Relationship with River Phoenix,2,4,LLM
Coincidence,Confidence value: 0.9864814,Business meeting,Confidence value: 0.010280054,3,4,ML
Music making,Confidence value: 0.9999622,Personal life,Confidence value: 2.3039585e-05,5,4,ML
Education,Confidence value: 0.42927054,Business meeting,Confidence value: 0.2835014,0,6,ML
