thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6655514,Music making,Confidence value: 0.27790785,0,0,ML
Coincidence,Confidence value: 0.49769375,Personal life,Confidence value: 0.39796343,1,0,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.2830059e-06,0,3,ML
Education,Confidence value: 0.512624,Personal life,Confidence value: 0.3537486,1,3,ML
Personal life,Confidence value: 0.9981477,Education,Confidence value: 0.0011229959,2,3,ML
Coincidence,Confidence value: 0.9929119,Public celebration,Confidence value: 0.0037736527,1,4,ML
Education,Confidence value: 0.92799634,Coincidence,Confidence value: 0.05360507,0,5,ML
Music making,Confidence value: 0.6483194,Business meeting,Confidence value: 0.3510962,0,7,ML
Business meeting,Confidence value: 0.6336888,Coincidence,Confidence value: 0.17783643,1,7,ML
Music making,Confidence value: 0.99995434,Personal life,Confidence value: 3.770987e-05,2,8,ML
Music making,Confidence value: 0.95769656,Business meeting,Confidence value: 0.042302508,0,9,ML
Business meeting,Confidence value: 0.92366856,Public celebration,Confidence value: 0.07585195,2,9,ML
Coincidence,Confidence value: 0.9175583,Personal life,Confidence value: 0.06462519,0,11,ML
Education,Confidence value: 0.9996561,Business meeting,Confidence value: 0.00034376074,0,14,ML
