thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pepe Romero is a classical and flamenco guitarist,"Pepe Romero was born in Málaga, Spain",0,0,LLM
Education,Confidence value: 0.9999008,Personal life,Confidence value: 9.410808e-05,0,3,ML
Music making,Confidence value: 0.9746236,Public celebration,Confidence value: 0.012180239,1,3,ML
Personal life,Music making,Relocation and family,Musical career,2,3,LLM
Music making,Confidence value: 0.99448675,Education,Confidence value: 0.0053517865,1,5,ML
Music making,Confidence value: 0.8555251,Business meeting,Confidence value: 0.08427302,0,7,ML
Business meeting,Confidence value: 0.5124474,Education,Confidence value: 0.36434603,1,7,ML
Music making,Personal life,Pepe Romero's solo performances with various symphony orchestras,Pepe Romero's personal life as a musician,2,7,LLM
Music making,Confidence value: 0.94688505,Public celebration,Confidence value: 0.03291141,3,7,ML
Education,Confidence value: 0.9934727,Public celebration,Confidence value: 0.006449073,6,7,ML
Music making,Confidence value: 0.9361954,Personal life,Confidence value: 0.044606157,0,12,ML
Music making,Confidence value: 0.9987967,Education,Confidence value: 0.0008999583,0,13,ML
Music making,Confidence value: 0.99906856,Business meeting,Confidence value: 0.0009120019,0,14,ML
Education,Confidence value: 0.84939045,Coincidence,Confidence value: 0.12172043,0,16,ML
Public celebration,Music making,Recognition of achievement,Musical honor,1,16,LLM
Education,Confidence value: 0.99964297,Business meeting,Confidence value: 0.0003535956,3,16,ML
Public celebration,Confidence value: 0.97575855,Music making,Confidence value: 0.024180658,4,16,ML
Music making,Confidence value: 0.35638127,Business meeting,Confidence value: 0.33069146,1,18,ML
Music making,Confidence value: 0.9710598,Coincidence,Confidence value: 0.026789155,2,18,ML
