thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98815536,Personal life,Confidence value: 0.0068021673,0,0,ML
Business meeting,Confidence value: 0.99997926,Music making,Confidence value: 2.0651703e-05,2,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3761294e-07,3,0,ML
Education,Confidence value: 0.59369296,Business meeting,Confidence value: 0.4035224,4,0,ML
Personal life,Confidence value: 0.49556962,Music making,Confidence value: 0.45120728,0,2,ML
Music making,Confidence value: 0.5797373,Public celebration,Confidence value: 0.2948745,4,2,ML
Education,Confidence value: 0.706552,Business meeting,Confidence value: 0.16992949,0,5,ML
Coincidence,Confidence value: 0.76536155,Education,Confidence value: 0.122943535,1,5,ML
Music making,Confidence value: 0.7911715,Public celebration,Confidence value: 0.13974445,2,5,ML
Public celebration,Confidence value: 0.9994999,Music making,Confidence value: 0.00018470039,3,5,ML
Business meeting,Confidence value: 0.8510573,Music making,Confidence value: 0.1487112,3,9,ML
Coincidence,Confidence value: 0.41725358,Public celebration,Confidence value: 0.34969628,5,9,ML
Business meeting,Confidence value: 0.70682275,Music making,Confidence value: 0.29018912,7,9,ML
Music making,Confidence value: 0.84855956,Business meeting,Confidence value: 0.15037014,0,11,ML
Music making,Personal life,Performing new material and covers,Touring across different countries,3,11,LLM
Business meeting,Confidence value: 0.9238867,Music making,Confidence value: 0.052333593,0,13,ML
Coincidence,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5879524e-06,3,13,ML
Public celebration,Confidence value: 0.9952171,Coincidence,Confidence value: 0.0029084128,4,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.0699433e-08,0,23,ML
