thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997557,Music making,Confidence value: 0.000102650214,0,0,ML
Music making,Confidence value: 0.98285204,Personal life,Confidence value: 0.011293338,0,4,ML
Music making,Confidence value: 0.93181825,Coincidence,Confidence value: 0.0668048,1,4,ML
Music making,Public celebration,Performing Die Fledermaus,Musik Theater Schönbrunn in Vienna,2,4,LLM
Coincidence,Confidence value: 0.7782937,Public celebration,Confidence value: 0.15136051,3,4,ML
Personal life,Confidence value: 0.6627633,Education,Confidence value: 0.20937638,1,6,ML
Education,Confidence value: 0.9990476,Personal life,Confidence value: 0.0008258201,2,6,ML
Personal life,Confidence value: 0.85670084,Business meeting,Confidence value: 0.053423002,0,8,ML
Music making,Public celebration,Conducting a musical performance,Performance of a musical piece,1,8,LLM
Music making,Confidence value: 0.9997857,Public celebration,Confidence value: 0.00018758676,2,8,ML
