thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985825,Business meeting,Confidence value: 0.00063658925,0,0,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 9.271567e-07,0,2,ML
Education,Confidence value: 0.9999466,Music making,Confidence value: 2.850203e-05,3,2,ML
Education,Confidence value: 0.99949586,Music making,Confidence value: 0.00037235135,0,4,ML
Personal life,Coincidence,About someone's life,Unplanned event,1,4,LLM
Personal life,Coincidence,Relating to someone's life,An unexpected occurrence,3,4,LLM
Personal life,Confidence value: 0.999959,Coincidence,Confidence value: 2.9662988e-05,0,6,ML
Personal life,Education,Relocation and involvement in social activism,Involvement in civil rights organization,1,6,LLM
Music making,Confidence value: 0.9145993,Education,Confidence value: 0.0843663,2,6,ML
Personal life,Confidence value: 0.8488135,Education,Confidence value: 0.14771989,3,6,ML
Public celebration,Confidence value: 0.98876405,Personal life,Confidence value: 0.009204027,1,8,ML
