thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6914531,Business meeting,Confidence value: 0.21781729,2,0,ML
Business meeting,Confidence value: 0.9478712,Music making,Confidence value: 0.050619125,3,0,ML
Music making,Confidence value: 0.9997665,Education,Confidence value: 0.00014590002,5,0,ML
Personal life,Confidence value: 0.9758756,Coincidence,Confidence value: 0.0126524605,0,2,ML
Education,Confidence value: 0.9998907,Coincidence,Confidence value: 9.713534e-05,1,2,ML
Education,Confidence value: 0.93266094,Business meeting,Confidence value: 0.043554895,2,2,ML
Business meeting,Confidence value: 0.9897111,Music making,Confidence value: 0.009842789,0,4,ML
Public celebration,Confidence value: 0.9884962,Music making,Confidence value: 0.01061516,2,4,ML
Music making,Confidence value: 0.9999598,Education,Confidence value: 3.681145e-05,9,4,ML
Business meeting,Confidence value: 0.9472624,Music making,Confidence value: 0.047360335,10,4,ML
Music making,Confidence value: 0.8055855,Public celebration,Confidence value: 0.16976386,11,4,ML
Public celebration,Confidence value: 0.63746935,Business meeting,Confidence value: 0.22786972,14,4,ML
Public celebration,Confidence value: 0.99879646,Education,Confidence value: 0.001201282,15,4,ML
Music making,Confidence value: 0.50096756,Public celebration,Confidence value: 0.496557,16,4,ML
Coincidence,Confidence value: 0.504926,Personal life,Confidence value: 0.43746194,0,12,ML
Music making,Confidence value: 0.9977992,Business meeting,Confidence value: 0.0009976883,0,13,ML
Public celebration,Confidence value: 0.9998053,Personal life,Confidence value: 0.00019016677,0,14,ML
Public celebration,Confidence value: 0.9998964,Coincidence,Confidence value: 9.277155e-05,0,21,ML
