thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making. Gene Austin was an American singer and songwriter, known for being one of the first 'crooners'.","The second most probable topic is personal life. Although not explicitly mentioned in the sentence, personal life can be inferred as it provides information about Gene Austin's stage name and his birth and death dates.",0,0,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions a recording of a song and its commercial success.,The sentence could also be related to the topic of coincidence because it highlights the fact that the recording became the largest selling record of all time.,1,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the compositions of the person and their influence on pop and jazz standards.,The sentence can also be related to the topic of education because it highlights the historical significance of the compositions from the 1920s.,2,0,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Austin, specifically his birth and family background.",There is a coincidence mentioned in the sentence regarding Austin's birthplace and his parents' names.,0,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual mentioned.,The sentence also involves a coincidence regarding the name choice.,1,2,LLM
Personal life,Education,"The sentence is about Austin's personal life and his upbringing in Minden, Louisiana.","The sentence also mentions the location of Minden, which is relevant to education as it provides geographical context.",2,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions learning to play piano and guitar.,The sentence is also related to the topic of education because it implies the process of acquiring knowledge and skills in playing musical instruments.,3,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual.,It also indicates a potential disruption in the person's education.,4,2,LLM
Music making,Public celebration,"The sentence is about a vaudeville act where the audience was allowed to come to the stage and sing, indicating a musical performance.","The sentence suggests a public event where people were given the opportunity to participate and enjoy entertainment, resembling a celebration.",5,2,LLM
Music making,Personal life,"The sentence is about Austin taking the stage and singing, indicating a topic related to music making.",The sentence also mentions Austin's personal life and his past experience as a choir boy.,6,2,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions a vaudeville company offering a billed spot on their ticket, which suggests a performance or musical act.","The sentence could also be related to a business meeting because it mentions the audience response and the vaudeville company offering a spot, which could imply negotiations or discussions between the performer and the company.",7,2,LLM
Education,Personal life,"The sentence is related to education because it mentions Austin joining the U.S. Army at a young age, which suggests a pursuit of knowledge and skills through military training.",The sentence is also related to personal life as it reveals Austin's personal decision to join the army and his aspirations to fight in World War I.,8,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions playing the piano at night.,The sentence also touches upon the person's personal life as it mentions their location and the type of district they played in.,9,2,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's education and military assignment.,10,2,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,It also indicates that the person had some form of education or training related to serving in the war.,11,2,LLM
Personal life,Education,"This sentence is related to the personal life of Austin, specifically his activities and choices after returning to the United States.","The sentence also mentions Austin briefly studying dentistry and law, indicating his educational pursuits during this time.",0,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing piano and singing.,"The sentence also provides information about the person's personal life, specifically their activities in local taverns.",1,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual starting to write songs and forming a vaudeville act.,The sentence also relates to personal life as it mentions the collaboration with Roy Bergere in writing a song.,2,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Bergere, specifically his marriage.","There is a coincidence mentioned in the sentence, as the act ended when Bergere got married.",3,3,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions Austin working in a club, which is often associated with live music performances.","The sentence could also be related to a business meeting because it mentions Lou Clayton, who later became part of a famous vaudeville team, indicating a professional collaboration or partnership.",4,3,LLM
Music making,Personal life,"The sentence is about Gene Austin, who was an important pioneer crooner and his records enjoyed high sales and circulation.","The sentence mentions Gene Austin, which implies information about his personal life as a musician.",0,5,LLM
Music making,Personal life,The sentence is discussing the significance of Austin in popular music history.,"The sentence mentions the background and aspirations of Austin, indicating a focus on his personal life.",1,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions influential recordings and best-sellers.,The sentence is not related to the topic of business meetings as it does not mention any business-related activities or meetings.,2,5,LLM
Music making,Personal life,The sentence is about the music career and popular songs of the person mentioned.,The sentence indirectly provides information about the person's personal life and interests.,3,5,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a pianist providing accompaniment on records.,This sentence is also related to the topic of personal life because it mentions Austin's career and his demand for a specific pianist.,4,5,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions Tin Pan Alley, which was a famous music district in New York.",The sentence could also be related to the topic of business meetings as Tin Pan Alley was a hub for music publishers and songwriters to meet and collaborate.,5,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions recording vocals for a guitarist.,The sentence also hints at the person's personal life as it talks about their involvement in recording for someone else.,6,5,LLM
Music making,Personal life,"This sentence is about the process of creating music, specifically recording a popular song.","This sentence also provides information about Austin's personal life, such as his collaboration with Aileen Stanley.",7,5,LLM
Music making,Personal life,The sentence is related to the process of recording music.,The sentence also provides information about Nathaniel Shilkret's personal life as it is mentioned in his autobiography.,8,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions hits and songs.,"The sentence also hints at the personal life of the person mentioned, as it talks about their success and achievements.",9,5,LLM
Music making,Business meeting,The sentence is primarily about music making because it mentions selling records.,"The sentence could also be related to a business meeting because it mentions Victor and Austin, possibly indicating a collaboration or partnership.",10,5,LLM
Personal life,Confidence value: 0.9954354,Business meeting,Confidence value: 0.0040421137,11,5,ML
Music making,Public celebration,The sentence is related to the topic of music making because it mentions a song that was popular and ranked in the top twenty records of the year.,The sentence could also be related to the topic of public celebration because being in the year's top twenty records indicates the song's popularity and possibly its impact on public celebrations or events.,12,5,LLM
Music making,Business meeting,The sentence is about the success and popularity of the song 'My Blue Heaven' by George A. Whiting and Walter Donaldson in 1928.,There is no relevance to a business meeting in the sentence.,13,5,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions receiving a gold disc, which is a recognition often given to musicians for achieving a certain level of sales or success.",The sentence could also be related to coincidence because the awarding of a gold disc could be seen as a fortunate or unexpected event.,14,5,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions a record being the largest selling record of all time.,This sentence could also be related to the topic of coincidence because it mentions the replacement of one record by another.,15,5,LLM
Music making,Personal life,The sentence is related to the creation and success of a song for a film.,The sentence also mentions the name of the film and the actress involved.,16,5,LLM
Music making,Business meeting,The sentence is related to the success and popularity of a music chart. It indicates that a particular song or album performed well in terms of sales and chart rankings.,There is no indication of a business meeting in the sentence.,17,5,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions the achievement of gaining gold disc status, which is a recognition often given to successful music albums or singles.","The sentence could also be related to coincidence, as the attainment of gold disc status could be seen as a fortunate or unexpected event.",18,5,LLM
Music making,Coincidence,"The sentence is related to the success of a song, indicating a topic of music making.","The sentence also mentions the song being on the charts for a specific number of weeks, which could be seen as a coincidence.",19,5,LLM
Music making,Business meeting,The sentence is related to the impact of depression on Austin's hit-making years and recording career.,There is no indication of a business meeting in the sentence.,20,5,LLM
Music making,Education,The main topic of the sentence is music making because it mentions that Austin composed over 100 songs.,The second most probable topic is education because it mentions that Austin never learned to read or notate music.,21,5,LLM
Music making,Personal life,The main topic of the sentence is music making because it discusses various compositions and recordings by different artists.,The second most probable topic is personal life because it mentions the names of individuals associated with the recordings.,22,5,LLM
Music making,Personal life,The sentence is related to the formation of a musical trio.,The sentence provides information about the individuals involved in the trio formation.,23,5,LLM
Music making,Personal life,The sentence refers to a musical group or band called 'Gene Austin and his Candy and Coco'.,The sentence also implies that the individuals mentioned have a personal connection or relationship with each other.,24,5,LLM
Music making,Education,The sentence is related to the production and broadcasting of a radio series.,The sentence implies that the radio series might have had educational content or served as a form of education.,25,5,LLM
Music making,Business meeting,The sentence is primarily about the involvement of Colonel Tom Parker in the music business.,"The sentence also mentions his promotion of Gene Austin, which suggests a business-related activity.",26,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Austin and his singers touring the country.,"The sentence could also be related to a business meeting because it mentions a caravan with its own power plant and cook house, which suggests a mobile operation.",27,5,LLM
Music making,Business meeting,"The sentence is about a performance in a popular tent show, indicating a topic related to music making.","The sentence mentions the location as the grounds of a Coca-Cola plant, suggesting a possible business meeting or event.",28,5,LLM
Music making,Personal life,The sentence is discussing the evolution of music making with the advent of electronic recording and the change in vocal styles.,"The sentence mentions several individuals by name, indicating their personal involvement in the music making industry.",0,7,LLM
Music making,Personal life,"The sentence is about the influence of Austin in creating a musical genre that later crooners like Bing Crosby, Frank Sinatra, and Russ Columbo credit for starting their careers.",The sentence also mentions the personal life of the later crooners and their connection to Austin.,1,7,LLM
Music making,Education,The sentence is primarily about the influence of Austin on the birth of Country music.,"The sentence also mentions the influence of Austin on his friend, Jimmie Rodgers, which can be related to the topic of education in terms of musical influence and mentorship.",2,7,LLM
Music making,Personal life,The sentence does not relate to music making.,The sentence provides information about the personal life and career choices of Austin.,0,9,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions a recording of a song and its induction into the Grammy Hall of Fame.,"The sentence also relates to the topic of public celebration because it mentions the Grammy Hall of Fame induction, which is a notable achievement in the music industry and often celebrated publicly.",0,13,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a recording of a song and its induction into the Grammy Hall of Fame.,The sentence also suggests a public celebration as the induction of the recording into the Grammy Hall of Fame is a notable achievement.,1,13,LLM
Personal life,Music making,"This sentence is about Austin's personal life, specifically his marriage and divorce.","There is a mention of a dancer, which suggests a possible connection to music making.",0,15,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions the birth of a child.,The sentence could also be related to coincidence as it highlights the timing of the child's birth in 1928.,1,15,LLM
Personal life,Coincidence,"The sentence is related to Austin's personal life, specifically his marriage and the birth of his daughter.","The sentence also mentions a coincidence, as Austin's marriage and the birth of his daughter happened in the same year.",2,15,LLM
Personal life,Coincidence,The sentence is related to the personal life of the subject.,The divorce happening in 1940 could be seen as a coincidence in relation to other events or circumstances.,3,15,LLM
Personal life,Coincidence,"This sentence is about the personal life of Austin, specifically his marriages and divorces.","This sentence mentions the timing of Austin's marriages and divorces, which could be seen as a coincidence.",4,15,LLM
Personal life,Music making,"This sentence is related to the personal life of the subject, specifically their marriages.",The mention of LouCeil Hudson being a singer suggests a connection to music making.,5,15,LLM
Personal life,Coincidence,"The sentence is about Austin's personal life, specifically his marriage to Gigi Theodorea.",The mention of it being his fifth and final marriage could be seen as a coincidence or an interesting fact.,6,15,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a country music singer and his biggest hits in the 1970s.,The sentence also relates to the topic of personal life as it mentions the familial relationship between Tommy Overstreet and Austin as third cousins.,0,16,LLM
Personal life,Public celebration,This sentence is about Austin's personal life and his retirement to Palm Springs.,"This sentence mentions Austin's involvement in civic boards, which could be related to public celebrations or events in Palm Springs.",1,16,LLM
Music making,Personal life,"The sentence is related to the income generated from record sales, indicating a topic related to music making.","The sentence mentions the individual's ability to live comfortably, which is related to their personal life.",2,16,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their political aspirations and involvement.",The sentence also mentions their educational background and involvement in politics.,0,17,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,"This sentence mentions the cause of death and place of burial, which can be seen as a coincidence.",1,17,LLM
