thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harsh noise experimental artist,Artist based in Paris,0,0,LLM
Music making,Confidence value: 0.62063235,Business meeting,Confidence value: 0.36680534,1,0,ML
Coincidence,Confidence value: 0.99943155,Music making,Confidence value: 0.00044361645,6,0,ML
Business meeting,Confidence value: 0.9412524,Music making,Confidence value: 0.05830432,7,0,ML
Coincidence,Confidence value: 0.99997854,Education,Confidence value: 1.9485853e-05,3,3,ML
Music making,Confidence value: 0.46993482,Coincidence,Confidence value: 0.46984568,4,3,ML
Music making,Confidence value: 0.7783859,Business meeting,Confidence value: 0.21688227,0,8,ML
Music making,Confidence value: 0.877442,Personal life,Confidence value: 0.06941921,0,13,ML
Business meeting,Confidence value: 0.9952586,Music making,Confidence value: 0.0044335574,2,13,ML
Public celebration,Confidence value: 0.62047493,Coincidence,Confidence value: 0.28432822,0,17,ML
Music making,Confidence value: 0.9034288,Business meeting,Confidence value: 0.09579141,1,17,ML
Public celebration,Confidence value: 0.95511264,Personal life,Confidence value: 0.033540923,0,24,ML
Music making,Confidence value: 0.9999281,Business meeting,Confidence value: 7.001183e-05,0,31,ML
Music making,Confidence value: 0.9995809,Public celebration,Confidence value: 0.0003577343,0,35,ML
