thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.75555396,Coincidence,Confidence value: 0.13208398,0,0,ML
Personal life,Confidence value: 0.99995565,Public celebration,Confidence value: 2.9501574e-05,1,0,ML
Business meeting,Confidence value: 0.6490033,Public celebration,Confidence value: 0.33278394,2,0,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8340526e-06,3,0,ML
Business meeting,Confidence value: 0.9999721,Music making,Confidence value: 2.5454785e-05,1,2,ML
Business meeting,Confidence value: 0.8502201,Public celebration,Confidence value: 0.064671636,4,2,ML
Coincidence,Confidence value: 0.99665064,Education,Confidence value: 0.002876697,6,2,ML
Business meeting,Confidence value: 0.9982924,Education,Confidence value: 0.0015294825,8,2,ML
Music making,Confidence value: 0.9984396,Public celebration,Confidence value: 0.0013773491,5,5,ML
Business meeting,Confidence value: 0.8543299,Music making,Confidence value: 0.14236315,6,5,ML
Music making,Confidence value: 0.9980014,Coincidence,Confidence value: 0.0012491791,7,5,ML
Business meeting,Confidence value: 0.66792876,Public celebration,Confidence value: 0.27149174,10,5,ML
