thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9947044,Public celebration,Confidence value: 0.0050068684,0,0,ML
Personal life,Confidence value: 0.678687,Music making,Confidence value: 0.30629689,0,3,ML
Business meeting,Confidence value: 0.55851924,Education,Confidence value: 0.28220198,2,3,ML
Education,Confidence value: 0.99988496,Music making,Confidence value: 0.0001010782,3,3,ML
Public celebration,Confidence value: 0.80047315,Coincidence,Confidence value: 0.18462293,2,6,ML
Music making,Confidence value: 0.7674939,Business meeting,Confidence value: 0.2105412,3,7,ML
Music making,Confidence value: 0.9996468,Education,Confidence value: 0.0003436687,0,8,ML
Business meeting,Confidence value: 0.8449498,Education,Confidence value: 0.116525225,1,8,ML
Business meeting,Confidence value: 0.99999034,Coincidence,Confidence value: 5.421193e-06,0,10,ML
Music making,Confidence value: 0.9862962,Coincidence,Confidence value: 0.013703772,3,10,ML
Education,Confidence value: 0.82519567,Business meeting,Confidence value: 0.13746442,0,11,ML
Education,Confidence value: 0.7423764,Music making,Confidence value: 0.2572086,3,11,ML
Music making,Confidence value: 0.999926,Personal life,Confidence value: 7.2728115e-05,0,12,ML
Music making,Public celebration,Composing a song,Eurovision Song Contest,1,12,LLM
Public celebration,Confidence value: 0.93939376,Business meeting,Confidence value: 0.060585815,2,12,ML
Personal life,Confidence value: 0.5555783,Music making,Confidence value: 0.4280122,0,13,ML
Music making,Personal life,Collaboration with a band,Personal involvement in music,0,14,LLM
Music making,Personal life,Collaboration in music performance,Personal life event,1,14,LLM
Public celebration,Confidence value: 0.52893275,Personal life,Confidence value: 0.45792076,0,15,ML
Music making,Confidence value: 0.7719173,Public celebration,Confidence value: 0.22113146,0,17,ML
Public celebration,Confidence value: 0.99600756,Personal life,Confidence value: 0.0018722916,3,17,ML
Music making,Confidence value: 0.86398923,Public celebration,Confidence value: 0.13235481,4,17,ML
Music making,Confidence value: 0.99940753,Coincidence,Confidence value: 0.0005536694,0,18,ML
Public celebration,Confidence value: 0.99356925,Coincidence,Confidence value: 0.0038952315,0,19,ML
Personal life,Confidence value: 0.9983255,Business meeting,Confidence value: 0.0016584387,0,24,ML
Personal life,Confidence value: 0.93164426,Music making,Confidence value: 0.055997845,0,34,ML
Business meeting,Confidence value: 0.5277761,Music making,Confidence value: 0.3892016,0,35,ML
Personal life,Confidence value: 0.5315501,Public celebration,Confidence value: 0.46720397,0,56,ML
Public celebration,Confidence value: 0.8374885,Personal life,Confidence value: 0.16221432,0,57,ML
Personal life,Confidence value: 0.60136175,Coincidence,Confidence value: 0.31222516,0,59,ML
Public celebration,Confidence value: 0.49166596,Music making,Confidence value: 0.39949036,0,61,ML
