thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77267593,Coincidence,Confidence value: 0.19084175,0,0,ML
Education,Confidence value: 0.63542014,Business meeting,Confidence value: 0.26017046,1,0,ML
Coincidence,Confidence value: 0.97154117,Music making,Confidence value: 0.02164385,0,3,ML
Music making,Confidence value: 0.9919708,Personal life,Confidence value: 0.008025363,1,3,ML
Business meeting,Confidence value: 0.7361677,Music making,Confidence value: 0.15354781,2,5,ML
Music making,Confidence value: 0.996276,Education,Confidence value: 0.0034867139,2,7,ML
Coincidence,Confidence value: 0.9898483,Education,Confidence value: 0.0067233527,0,8,ML
Education,Confidence value: 0.9881511,Music making,Confidence value: 0.011325837,1,8,ML
Music making,Confidence value: 0.9949058,Business meeting,Confidence value: 0.0036992477,2,8,ML
Education,Confidence value: 0.99497837,Music making,Confidence value: 0.0042956513,3,8,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 4.0619657e-06,0,9,ML
Music making,Confidence value: 0.93013245,Business meeting,Confidence value: 0.067743786,1,9,ML
Personal life,Confidence value: 0.97263646,Music making,Confidence value: 0.027311489,0,11,ML
Business meeting,Confidence value: 0.9099508,Coincidence,Confidence value: 0.08991262,1,14,ML
Music making,Confidence value: 0.4996011,Personal life,Confidence value: 0.40162298,0,18,ML
Music making,Confidence value: 0.65242857,Education,Confidence value: 0.31556028,0,19,ML
Music making,Confidence value: 0.7185915,Education,Confidence value: 0.28079033,0,20,ML
Music making,Confidence value: 0.983595,Education,Confidence value: 0.013906242,0,22,ML
Coincidence,Confidence value: 0.8709726,Public celebration,Confidence value: 0.0702889,0,28,ML
Music making,Confidence value: 0.9978071,Public celebration,Confidence value: 0.0018542188,0,30,ML
Music making,Confidence value: 0.84648174,Public celebration,Confidence value: 0.13813856,1,40,ML
Public celebration,Confidence value: 0.62653744,Music making,Confidence value: 0.22947046,0,41,ML
Public celebration,Confidence value: 0.75571734,Music making,Confidence value: 0.14923097,0,42,ML
Music making,Confidence value: 0.9978309,Personal life,Confidence value: 0.0012776711,0,43,ML
