thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99073607,Public celebration,Confidence value: 0.005777625,0,0,ML
Public celebration,Confidence value: 0.9453296,Coincidence,Confidence value: 0.04677629,0,1,ML
Education,Confidence value: 0.6329526,Public celebration,Confidence value: 0.34511092,1,1,ML
Business meeting,Confidence value: 0.72340125,Personal life,Confidence value: 0.2765764,0,3,ML
Business meeting,Confidence value: 0.61453027,Education,Confidence value: 0.3391916,3,3,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 6.3666726e-06,7,3,ML
Business meeting,Confidence value: 0.97450054,Music making,Confidence value: 0.025499443,8,3,ML
Music making,Personal life,Wilder's work as a soloist and studio musician,Wilder's personal career and reputation,9,3,LLM
Education,Confidence value: 0.92010635,Business meeting,Confidence value: 0.079723395,12,3,ML
Music making,Confidence value: 0.8397279,Coincidence,Confidence value: 0.16026002,13,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.528204e-08,0,4,ML
Public celebration,Confidence value: 0.973341,Coincidence,Confidence value: 0.026650168,0,10,ML
Music making,Confidence value: 0.99858475,Coincidence,Confidence value: 0.0014011482,0,11,ML
Music making,Confidence value: 0.9993851,Coincidence,Confidence value: 0.0003893187,0,12,ML
Personal life,Confidence value: 0.9977471,Music making,Confidence value: 0.0018936973,0,14,ML
Music making,Confidence value: 0.93655384,Business meeting,Confidence value: 0.039590713,0,15,ML
Music making,Confidence value: 0.96289164,Personal life,Confidence value: 0.036511954,0,17,ML
Coincidence,Confidence value: 0.49601325,Personal life,Confidence value: 0.35801587,0,18,ML
Music making,Confidence value: 0.5240888,Personal life,Confidence value: 0.35502112,0,19,ML
Music making,Confidence value: 0.9918297,Coincidence,Confidence value: 0.0080740135,0,20,ML
Personal life,Confidence value: 0.4503396,Music making,Confidence value: 0.42657012,0,21,ML
Music making,Confidence value: 0.9382972,Business meeting,Confidence value: 0.057923753,1,22,ML
Music making,Confidence value: 0.99994814,Education,Confidence value: 3.9583894e-05,0,23,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 2.1243563e-06,0,24,ML
Personal life,Confidence value: 0.99345833,Business meeting,Confidence value: 0.0045904135,1,25,ML
Personal life,Confidence value: 0.50689197,Music making,Confidence value: 0.49188745,0,27,ML
Business meeting,Confidence value: 0.8755051,Personal life,Confidence value: 0.08996134,0,29,ML
Music making,Confidence value: 0.9726414,Business meeting,Confidence value: 0.026973687,0,30,ML
Music making,Confidence value: 0.9484833,Business meeting,Confidence value: 0.051377602,0,31,ML
Music making,Confidence value: 0.59706324,Business meeting,Confidence value: 0.40105793,0,33,ML
Music making,Confidence value: 0.99861157,Coincidence,Confidence value: 0.0013260766,0,36,ML
Music making,Confidence value: 0.8832883,Public celebration,Confidence value: 0.096757956,0,38,ML
Personal life,Confidence value: 0.8678873,Music making,Confidence value: 0.13205685,0,39,ML
Music making,Confidence value: 0.99961495,Personal life,Confidence value: 0.0001961441,0,40,ML
Music making,Confidence value: 0.9909958,Coincidence,Confidence value: 0.008072035,0,41,ML
Music making,Confidence value: 0.9696362,Personal life,Confidence value: 0.029755237,1,42,ML
Business meeting,Confidence value: 0.99418664,Education,Confidence value: 0.003488446,0,43,ML
Music making,Confidence value: 0.99997854,Coincidence,Confidence value: 1.8483493e-05,1,44,ML
Music making,Confidence value: 0.99385285,Personal life,Confidence value: 0.004521187,0,45,ML
Personal life,Confidence value: 0.71319556,Music making,Confidence value: 0.28491545,0,49,ML
Public celebration,Confidence value: 0.93708867,Music making,Confidence value: 0.0593006,0,50,ML
Music making,Confidence value: 0.68503946,Personal life,Confidence value: 0.31495905,0,52,ML
