thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87825596,Public celebration,Confidence value: 0.07146233,0,0,ML
Public celebration,Confidence value: 0.98867756,Business meeting,Confidence value: 0.008933159,1,0,ML
Business meeting,Confidence value: 0.9969825,Education,Confidence value: 0.0028921159,2,0,ML
Business meeting,Confidence value: 0.8962437,Public celebration,Confidence value: 0.08025114,4,0,ML
Public celebration,Confidence value: 0.945256,Business meeting,Confidence value: 0.050079532,5,0,ML
Personal life,Confidence value: 0.9930426,Coincidence,Confidence value: 0.0050781914,0,2,ML
Personal life,Confidence value: 0.91550153,Music making,Confidence value: 0.084244296,1,2,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.9296966e-07,2,2,ML
Education,Confidence value: 0.96288604,Music making,Confidence value: 0.03702978,0,3,ML
Education,Confidence value: 0.99993753,Business meeting,Confidence value: 3.794983e-05,2,3,ML
Music making,Confidence value: 0.834214,Coincidence,Confidence value: 0.16577308,0,4,ML
Business meeting,Confidence value: 0.5844744,Coincidence,Confidence value: 0.4098207,2,5,ML
Coincidence,Confidence value: 0.9995914,Public celebration,Confidence value: 0.00040487348,3,5,ML
Education,Confidence value: 0.55540204,Coincidence,Confidence value: 0.44222945,1,8,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.1461544e-11,0,9,ML
Music making,Coincidence,Related to the production of rock music posters,Coincidental encounter with Robert Graysmith,0,10,LLM
Public celebration,Confidence value: 0.9366471,Business meeting,Confidence value: 0.045782816,1,10,ML
Public celebration,Confidence value: 0.7676341,Coincidence,Confidence value: 0.18858543,4,10,ML
Public celebration,Confidence value: 0.97183055,Education,Confidence value: 0.027161106,0,12,ML
Coincidence,Confidence value: 0.62235105,Public celebration,Confidence value: 0.28359398,1,12,ML
Public celebration,Confidence value: 0.9581884,Personal life,Confidence value: 0.034756184,2,13,ML
Business meeting,Confidence value: 0.98420745,Coincidence,Confidence value: 0.015713587,1,14,ML
Music making,Confidence value: 0.69612706,Public celebration,Confidence value: 0.2746307,3,18,ML
Coincidence,Confidence value: 0.99664825,Business meeting,Confidence value: 0.0032911543,0,19,ML
Personal life,Coincidence,Relationship rekindling,Arranged encounter,2,21,LLM
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,3,21,LLM
Public celebration,Confidence value: 0.8132881,Education,Confidence value: 0.12035692,5,21,ML
Public celebration,Confidence value: 0.86637425,Education,Confidence value: 0.128052,0,25,ML
Business meeting,Confidence value: 0.51030594,Education,Confidence value: 0.36430445,0,26,ML
Public celebration,Confidence value: 0.9880816,Coincidence,Confidence value: 0.011360722,0,28,ML
Public celebration,Confidence value: 0.9963653,Business meeting,Confidence value: 0.0029086901,0,29,ML
Personal life,Confidence value: 0.96634847,Coincidence,Confidence value: 0.023881761,0,31,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 1.3741346e-06,0,32,ML
Public celebration,Confidence value: 0.8625394,Business meeting,Confidence value: 0.055535644,0,33,ML
