thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984957,Education,Confidence value: 0.0011008006,0,0,ML
Business meeting,Confidence value: 0.9976071,Music making,Confidence value: 0.0023919633,2,0,ML
Music making,Confidence value: 0.9999585,Business meeting,Confidence value: 4.132144e-05,4,0,ML
Education,Confidence value: 0.8502899,Public celebration,Confidence value: 0.11156527,6,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.1573034e-09,0,1,ML
Business meeting,Confidence value: 0.98611397,Public celebration,Confidence value: 0.0101614185,1,1,ML
Music making,Confidence value: 0.98154634,Education,Confidence value: 0.01088902,2,1,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.786343e-07,3,1,ML
Music making,Confidence value: 0.9899116,Business meeting,Confidence value: 0.0067115105,4,1,ML
Music making,Confidence value: 0.4840833,Coincidence,Confidence value: 0.44635206,0,3,ML
Business meeting,Confidence value: 0.7684024,Music making,Confidence value: 0.23159291,1,3,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,5,LLM
Personal life,Education,Information about someone's life,Details about someone's educational background,1,5,LLM
Coincidence,Confidence value: 0.99993694,Music making,Confidence value: 6.302423e-05,4,5,ML
Music making,Confidence value: 0.9741674,Business meeting,Confidence value: 0.025825806,0,8,ML
Music making,Confidence value: 0.99998367,Business meeting,Confidence value: 1.4309527e-05,4,8,ML
Music making,Personal life,Involvement in music collaboration,Career achievement,5,8,LLM
Public celebration,Confidence value: 0.96625113,Music making,Confidence value: 0.029013183,1,9,ML
Music making,Business meeting,Involves music collaborations,Collaborations for promotional purposes,10,9,LLM
Business meeting,Confidence value: 0.99996793,Education,Confidence value: 2.2214988e-05,0,12,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.4996604e-07,5,12,ML
Music making,Personal life,Creating music,Individual experiences,0,14,LLM
Music making,Personal life,Creating and recording music,Personal experiences and collaborations,1,14,LLM
Music making,Confidence value: 0.99374384,Business meeting,Confidence value: 0.0044663064,3,14,ML
Business meeting,Confidence value: 0.99748164,Music making,Confidence value: 0.0025129241,4,14,ML
Music making,Confidence value: 0.66575515,Business meeting,Confidence value: 0.2234297,0,15,ML
Music making,Confidence value: 0.8996561,Business meeting,Confidence value: 0.0967205,2,15,ML
Music making,Confidence value: 0.9986829,Public celebration,Confidence value: 0.001265575,3,15,ML
Business meeting,Confidence value: 0.95646346,Music making,Confidence value: 0.039520554,0,18,ML
Business meeting,Confidence value: 0.95854515,Public celebration,Confidence value: 0.0375202,0,20,ML
Business meeting,Confidence value: 0.9845175,Education,Confidence value: 0.0154795665,1,20,ML
Education,Confidence value: 0.9559721,Public celebration,Confidence value: 0.03593394,2,20,ML
Education,Confidence value: 0.9954674,Personal life,Confidence value: 0.0025524558,3,20,ML
Coincidence,Confidence value: 0.72737896,Personal life,Confidence value: 0.23148274,4,20,ML
