thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998474,Business meeting,Confidence value: 1.4585568e-05,0,0,ML
Business meeting,Confidence value: 0.66426283,Coincidence,Confidence value: 0.21501727,2,0,ML
Business meeting,Confidence value: 0.99985933,Coincidence,Confidence value: 9.495582e-05,3,0,ML
Business meeting,Confidence value: 0.9896987,Music making,Confidence value: 0.010284507,5,0,ML
Education,Confidence value: 0.65310687,Personal life,Confidence value: 0.27267894,0,4,ML
Personal life,Confidence value: 0.9629141,Public celebration,Confidence value: 0.014802445,1,4,ML
Business meeting,Confidence value: 0.9953359,Coincidence,Confidence value: 0.004603536,4,4,ML
Business meeting,Confidence value: 0.7316659,Music making,Confidence value: 0.25668424,6,4,ML
Business meeting,Confidence value: 0.99980897,Personal life,Confidence value: 0.00010712562,10,4,ML
Business meeting,Confidence value: 0.9977756,Music making,Confidence value: 0.0022239648,0,6,ML
Business meeting,Confidence value: 0.7824764,Music making,Confidence value: 0.21751691,1,6,ML
Coincidence,Confidence value: 0.877377,Business meeting,Confidence value: 0.07141751,2,7,ML
Business meeting,Confidence value: 0.9990853,Coincidence,Confidence value: 0.0006770249,5,7,ML
Personal life,Confidence value: 0.99808323,Music making,Confidence value: 0.0018129736,5,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3522249e-08,3,9,ML
Music making,Confidence value: 0.9995448,Business meeting,Confidence value: 0.00045189116,5,9,ML
Business meeting,Confidence value: 0.9317942,Music making,Confidence value: 0.06809139,6,9,ML
Music making,Confidence value: 0.9989773,Public celebration,Confidence value: 0.0009935104,0,11,ML
Music making,Personal life,Music collaboration and album production,Personal decision and partnership dissolution,2,11,LLM
Business meeting,Confidence value: 0.9959787,Music making,Confidence value: 0.00402034,3,11,ML
Music making,Confidence value: 0.99391717,Business meeting,Confidence value: 0.0053666867,4,11,ML
Business meeting,Confidence value: 0.99950516,Personal life,Confidence value: 0.00047324106,7,11,ML
Music making,Personal life,Collaboration in music production,Partnership formed,1,12,LLM
Business meeting,Confidence value: 0.9596173,Coincidence,Confidence value: 0.040357802,4,12,ML
Business meeting,Confidence value: 0.9569649,Personal life,Confidence value: 0.043035068,0,14,ML
Personal life,Confidence value: 0.9992349,Public celebration,Confidence value: 0.000648818,1,14,ML
Personal life,Confidence value: 0.55502903,Coincidence,Confidence value: 0.44492802,2,14,ML
Business meeting,Confidence value: 0.99846554,Music making,Confidence value: 0.00073134125,3,14,ML
Personal life,Music making,Relating to someone's personal experiences,Involving the creation or performance of music,5,14,LLM
Business meeting,Confidence value: 0.9977448,Music making,Confidence value: 0.0022273925,0,16,ML
Business meeting,Confidence value: 0.9725625,Music making,Confidence value: 0.02264696,2,16,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.2019029e-07,0,17,ML
Business meeting,Confidence value: 0.8970404,Music making,Confidence value: 0.10263117,1,17,ML
Business meeting,Confidence value: 0.84015363,Music making,Confidence value: 0.1597215,3,17,ML
Business meeting,Confidence value: 0.9890887,Music making,Confidence value: 0.005871725,6,17,ML
Business meeting,Confidence value: 0.9994135,Music making,Confidence value: 0.0005857891,8,17,ML
Public celebration,Confidence value: 0.9850583,Personal life,Confidence value: 0.014751515,3,23,ML
