thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998894,Coincidence,Confidence value: 0.00011046654,0,0,ML
Personal life,Confidence value: 0.999997,Education,Confidence value: 1.5699651e-06,1,2,ML
Business meeting,Confidence value: 0.99512875,Coincidence,Confidence value: 0.004829762,1,3,ML
Business meeting,Confidence value: 0.86497813,Music making,Confidence value: 0.0751015,2,3,ML
Business meeting,Confidence value: 0.82806545,Coincidence,Confidence value: 0.16353889,3,3,ML
Coincidence,Confidence value: 0.99607444,Music making,Confidence value: 0.0021239354,0,4,ML
Coincidence,Confidence value: 0.8954392,Music making,Confidence value: 0.08644333,1,4,ML
Music making,Confidence value: 0.9997067,Personal life,Confidence value: 0.00018932005,2,4,ML
Coincidence,Confidence value: 0.8492894,Business meeting,Confidence value: 0.11351213,3,4,ML
Music making,Confidence value: 0.8508117,Personal life,Confidence value: 0.13960636,4,4,ML
Public celebration,Confidence value: 0.98269,Music making,Confidence value: 0.01727131,5,4,ML
Music making,Confidence value: 0.99443686,Coincidence,Confidence value: 0.005512047,1,6,ML
Education,Confidence value: 0.637839,Music making,Confidence value: 0.26658857,2,6,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.169406e-07,0,8,ML
Music making,Confidence value: 0.9997998,Personal life,Confidence value: 0.00020012085,0,13,ML
Personal life,Confidence value: 0.92558396,Music making,Confidence value: 0.07425323,0,14,ML
