thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996996,Music making,Confidence value: 2.8379367e-05,0,0,ML
Music making,Confidence value: 0.9909128,Education,Confidence value: 0.009012732,1,0,ML
Music making,Confidence value: 0.94537425,Coincidence,Confidence value: 0.04870511,2,0,ML
Personal life,Confidence value: 0.99999404,Business meeting,Confidence value: 5.5611636e-06,0,2,ML
Personal life,Confidence value: 0.9941989,Business meeting,Confidence value: 0.0058011236,3,2,ML
Music making,Confidence value: 0.9964,Coincidence,Confidence value: 0.0035955952,0,4,ML
Business meeting,Confidence value: 0.99734527,Coincidence,Confidence value: 0.0026374634,2,4,ML
Business meeting,Confidence value: 0.999972,Music making,Confidence value: 2.6424064e-05,3,4,ML
Business meeting,Confidence value: 0.92809427,Coincidence,Confidence value: 0.036913965,0,5,ML
Music making,Confidence value: 0.9856495,Business meeting,Confidence value: 0.012662376,1,5,ML
Business meeting,Confidence value: 0.99989986,Coincidence,Confidence value: 5.2046307e-05,0,6,ML
Music making,Confidence value: 0.9997024,Business meeting,Confidence value: 0.00021006032,0,9,ML
Music making,Confidence value: 0.97430396,Business meeting,Confidence value: 0.025606621,1,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.6957951e-09,2,9,ML
Music making,Confidence value: 0.9996013,Coincidence,Confidence value: 0.00023257411,0,10,ML
Music making,Confidence value: 0.7318222,Business meeting,Confidence value: 0.2672381,2,10,ML
Music making,Personal life,Involvement in a music tour,Personal life event,0,11,LLM
Music making,Personal life,Involvement in a live music performance,Personal experience as a musician,1,11,LLM
Music making,Personal life,Involvement in a music performance,Personal experience or activity,3,11,LLM
Music making,Confidence value: 0.9999454,Personal life,Confidence value: 5.358169e-05,4,11,ML
Coincidence,Confidence value: 0.9924435,Education,Confidence value: 0.00649128,0,12,ML
Music making,Confidence value: 0.96648896,Business meeting,Confidence value: 0.033158734,1,12,ML
Personal life,Confidence value: 0.7466563,Public celebration,Confidence value: 0.13975133,0,13,ML
Music making,Confidence value: 0.99933666,Coincidence,Confidence value: 0.0006627494,3,15,ML
Personal life,Confidence value: 0.99998415,Public celebration,Confidence value: 1.466211e-05,0,17,ML
Personal life,Confidence value: 0.9998598,Public celebration,Confidence value: 0.00013874727,3,17,ML
Personal life,Coincidence,Details about a person's life,Unfortunate event happening by chance,4,17,LLM
Coincidence,Confidence value: 0.7232443,Public celebration,Confidence value: 0.14886063,5,17,ML
