thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8024545,Personal life,Confidence value: 0.08789075,0,0,ML
Public celebration,Confidence value: 0.99769247,Music making,Confidence value: 0.0021099132,2,0,ML
Coincidence,Confidence value: 0.94123256,Personal life,Confidence value: 0.053938333,0,2,ML
Coincidence,Confidence value: 0.94575965,Personal life,Confidence value: 0.048642434,1,2,ML
Music making,Confidence value: 0.99774504,Business meeting,Confidence value: 0.0022547909,3,2,ML
Education,Confidence value: 0.9946109,Business meeting,Confidence value: 0.005056301,5,2,ML
Coincidence,Confidence value: 0.81417525,Education,Confidence value: 0.14188232,0,5,ML
Music making,Confidence value: 0.6227656,Business meeting,Confidence value: 0.30412558,1,5,ML
Public celebration,Confidence value: 0.979901,Music making,Confidence value: 0.011770198,6,5,ML
Public celebration,Confidence value: 0.98914427,Business meeting,Confidence value: 0.0064761243,7,5,ML
Public celebration,Confidence value: 0.91224635,Business meeting,Confidence value: 0.0769901,8,5,ML
Music making,Confidence value: 0.53352433,Education,Confidence value: 0.4106437,9,5,ML
Public celebration,Confidence value: 0.9999764,Coincidence,Confidence value: 1.9622203e-05,12,5,ML
Public celebration,Confidence value: 0.99993896,Music making,Confidence value: 6.0847495e-05,13,5,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 8.6371074e-07,0,7,ML
Business meeting,Confidence value: 0.99960107,Music making,Confidence value: 0.00039616507,2,7,ML
Music making,Confidence value: 0.99598855,Business meeting,Confidence value: 0.0037691826,3,7,ML
Business meeting,Confidence value: 0.5115607,Coincidence,Confidence value: 0.4395623,0,9,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 9.247894e-07,2,9,ML
Music making,Confidence value: 0.9383691,Business meeting,Confidence value: 0.061388906,5,12,ML
Music making,Confidence value: 0.3705215,Education,Confidence value: 0.2663552,7,12,ML
