thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9819173,Education,Confidence value: 0.017811298,0,0,ML
Education,Confidence value: 0.6883637,Coincidence,Confidence value: 0.18295833,2,0,ML
Education,Confidence value: 0.99810034,Coincidence,Confidence value: 0.0018944707,0,2,ML
Coincidence,Confidence value: 0.999979,Music making,Confidence value: 1.9586676e-05,1,2,ML
Coincidence,Confidence value: 0.98967654,Music making,Confidence value: 0.010317944,3,2,ML
Business meeting,Confidence value: 0.94722754,Public celebration,Confidence value: 0.042169772,5,2,ML
Education,Confidence value: 0.998884,Coincidence,Confidence value: 0.0011142818,3,4,ML
Education,Confidence value: 0.57407373,Business meeting,Confidence value: 0.42592353,5,4,ML
Music making,Confidence value: 0.9456425,Business meeting,Confidence value: 0.035373025,6,4,ML
Coincidence,Confidence value: 0.95764333,Education,Confidence value: 0.039426997,7,4,ML
Coincidence,Confidence value: 0.9979851,Education,Confidence value: 0.001677024,8,4,ML
