thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95963573,Personal life,Confidence value: 0.029488271,0,0,ML
Coincidence,Confidence value: 0.5205857,Business meeting,Confidence value: 0.27328983,1,0,ML
Business meeting,Confidence value: 0.9775532,Coincidence,Confidence value: 0.017358184,2,0,ML
Business meeting,Confidence value: 0.62027246,Coincidence,Confidence value: 0.34541565,3,0,ML
Music making,Confidence value: 0.89586973,Personal life,Confidence value: 0.10367281,4,0,ML
Personal life,Confidence value: 0.8869447,Public celebration,Confidence value: 0.090402566,0,3,ML
Personal life,Confidence value: 0.99992466,Education,Confidence value: 6.1465544e-05,1,3,ML
Coincidence,Confidence value: 0.999936,Music making,Confidence value: 4.1065432e-05,0,6,ML
Music making,Personal life,Involves performing a song,Relates to China's personal life,2,6,LLM
Coincidence,Confidence value: 0.9975992,Music making,Confidence value: 0.0016300196,3,6,ML
Business meeting,Confidence value: 0.5372426,Education,Confidence value: 0.3594765,4,6,ML
Personal life,Confidence value: 0.99898237,Music making,Confidence value: 0.0004633414,5,6,ML
Coincidence,Confidence value: 0.9882135,Personal life,Confidence value: 0.010126212,6,6,ML
Business meeting,Confidence value: 0.9918419,Coincidence,Confidence value: 0.007498051,0,8,ML
Music making,Confidence value: 0.996229,Coincidence,Confidence value: 0.0027275088,2,8,ML
Business meeting,Confidence value: 0.9922954,Music making,Confidence value: 0.007701363,3,8,ML
Coincidence,Confidence value: 0.72238874,Business meeting,Confidence value: 0.17072581,4,8,ML
Coincidence,Confidence value: 0.9044643,Music making,Confidence value: 0.09417759,7,8,ML
Public celebration,Confidence value: 0.47589436,Personal life,Confidence value: 0.31774458,8,8,ML
Music making,Confidence value: 0.99883574,Business meeting,Confidence value: 0.001153897,0,10,ML
Music making,Confidence value: 0.6962416,Personal life,Confidence value: 0.12326206,1,10,ML
Business meeting,Confidence value: 0.47539595,Music making,Confidence value: 0.34956303,2,10,ML
Business meeting,Confidence value: 0.9339158,Coincidence,Confidence value: 0.064367525,4,10,ML
Business meeting,Confidence value: 0.82867205,Music making,Confidence value: 0.10416197,5,10,ML
Music making,Confidence value: 0.99097264,Personal life,Confidence value: 0.0084512355,6,10,ML
Music making,Confidence value: 0.982578,Business meeting,Confidence value: 0.013036037,7,10,ML
