thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39523107,Education,Confidence value: 0.211863,0,0,ML
Public celebration,Confidence value: 0.98933136,Business meeting,Confidence value: 0.008503295,1,0,ML
Personal life,Confidence value: 0.9950132,Coincidence,Confidence value: 0.0035214364,0,2,ML
Education,Confidence value: 0.71751726,Coincidence,Confidence value: 0.24233688,1,2,ML
Business meeting,Confidence value: 0.99517536,Coincidence,Confidence value: 0.0028741395,2,2,ML
Coincidence,Confidence value: 0.9997243,Education,Confidence value: 0.0002226513,3,2,ML
Music making,Personal life,Radio show hosting punk bands,Living in San Francisco,0,5,LLM
Business meeting,Confidence value: 0.99985695,Coincidence,Confidence value: 0.000115814095,1,5,ML
Music making,Personal life,Hosting a Heavy Metal radio show,Living in San Francisco,2,5,LLM
Music making,Confidence value: 0.8901928,Public celebration,Confidence value: 0.05067913,0,7,ML
Business meeting,Confidence value: 0.99999356,Education,Confidence value: 6.2249987e-06,2,7,ML
Business meeting,Confidence value: 0.68181944,Coincidence,Confidence value: 0.15771334,3,7,ML
Business meeting,Confidence value: 0.9886955,Coincidence,Confidence value: 0.011235797,4,7,ML
Music making,Confidence value: 0.9775353,Business meeting,Confidence value: 0.022319755,1,9,ML
Public celebration,Confidence value: 0.8790223,Coincidence,Confidence value: 0.072908126,3,9,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 5.6938313e-07,8,9,ML
Coincidence,Confidence value: 0.9936619,Business meeting,Confidence value: 0.003767467,0,12,ML
Coincidence,Confidence value: 0.985159,Public celebration,Confidence value: 0.011308828,1,12,ML
Coincidence,Confidence value: 0.99662894,Public celebration,Confidence value: 0.0033710343,2,12,ML
Education,Confidence value: 0.99504787,Coincidence,Confidence value: 0.004831537,6,12,ML
Business meeting,Confidence value: 0.6782646,Public celebration,Confidence value: 0.3151518,7,12,ML
Education,Confidence value: 0.99987614,Business meeting,Confidence value: 6.753329e-05,9,12,ML
Public celebration,Confidence value: 0.96808136,Personal life,Confidence value: 0.021567121,0,14,ML
